ID,Income
TEST_7512,1174.77
TEST_7513,528.09
TEST_7514,0.0
TEST_7515,316.93
TEST_7516,767.94
TEST_7517,719.7
TEST_7518,413.6283333333333
TEST_7519,768.72
TEST_7520,0.0
TEST_7521,467.35
TEST_7522,342.4570634920635
TEST_7523,541.97
TEST_7524,559.4357142857143
TEST_7525,0.0
TEST_7526,646.31
TEST_7527,482.08
TEST_7528,1221.525285714286
TEST_7529,509.085
TEST_7530,0.0
TEST_7531,2082.845
TEST_7532,833.5333333333333
TEST_7533,506.92
TEST_7534,579.0725
TEST_7535,1156.85
TEST_7536,548.63
TEST_7537,544.56
TEST_7538,581.86
TEST_7539,1270.65
TEST_7540,494.45
TEST_7541,0.0
TEST_7542,771.24
TEST_7543,0.0
TEST_7544,863.46
TEST_7545,1045.2116666666666
TEST_7546,1323.4675
TEST_7547,0.0
TEST_7548,754.3486666666666
TEST_7549,554.14
TEST_7550,512.3
TEST_7551,441.33
TEST_7552,853.38
TEST_7553,822.41
TEST_7554,712.05
TEST_7555,1088.045
TEST_7556,714.425
TEST_7557,1207.04
TEST_7558,636.46
TEST_7559,322.0433333333333
TEST_7560,475.31
TEST_7561,688.18
TEST_7562,375.755
TEST_7563,1435.743
TEST_7564,576.17
TEST_7565,0.0
TEST_7566,0.0
TEST_7567,1239.75
TEST_7568,577.79
TEST_7569,1196.16
TEST_7570,0.0
TEST_7571,569.1766666666667
TEST_7572,1247.539642857143
TEST_7573,1778.7
TEST_7574,574.59
TEST_7575,736.44
TEST_7576,703.503
TEST_7577,645.88
TEST_7578,368.56
TEST_7579,391.68
TEST_7580,658.01
TEST_7581,763.23
TEST_7582,565.18
TEST_7583,572.81
TEST_7584,395.0
TEST_7585,692.56
TEST_7586,815.99
TEST_7587,0.0
TEST_7588,1532.44
TEST_7589,0.0
TEST_7590,1161.36
TEST_7591,1104.61
TEST_7592,924.07
TEST_7593,308.5333333333333
TEST_7594,579.34
TEST_7595,0.0
TEST_7596,655.03
TEST_7597,507.49999999999994
TEST_7598,629.89
TEST_7599,0.0
TEST_7600,333.42666666666673
TEST_7601,0.0
TEST_7602,739.41
TEST_7603,556.6633333333334
TEST_7604,0.0
TEST_7605,456.86
TEST_7606,214.3676666666667
TEST_7607,547.0
TEST_7608,898.04
TEST_7609,947.9225
TEST_7610,684.11
TEST_7611,434.63
TEST_7612,466.18333333333334
TEST_7613,373.5583333333333
TEST_7614,1050.53
TEST_7615,777.67
TEST_7616,1198.54
TEST_7617,736.7583333333334
TEST_7618,577.87
TEST_7619,637.65
TEST_7620,990.76
TEST_7621,419.25
TEST_7622,537.75
TEST_7623,1448.1144444444444
TEST_7624,2546.92
TEST_7625,540.3
TEST_7626,519.07
TEST_7627,882.9
TEST_7628,447.075
TEST_7629,0.0
TEST_7630,1196.79
TEST_7631,826.98
TEST_7632,1591.71
TEST_7633,506.41
TEST_7634,534.06
TEST_7635,745.36
TEST_7636,538.55
TEST_7637,907.77
TEST_7638,696.14
TEST_7639,1113.71
TEST_7640,850.085
TEST_7641,782.705
TEST_7642,782.61
TEST_7643,816.77
TEST_7644,380.96
TEST_7645,453.9733333333333
TEST_7646,797.92
TEST_7647,436.96
TEST_7648,152.55
TEST_7649,412.8
TEST_7650,1264.08
TEST_7651,203.73333333333335
TEST_7652,1361.7716666666665
TEST_7653,502.915
TEST_7654,673.81
TEST_7655,665.98
TEST_7656,1113.905
TEST_7657,528.45
TEST_7658,0.0
TEST_7659,0.0
TEST_7660,0.0
TEST_7661,429.2076428571429
TEST_7662,998.9716666666667
TEST_7663,0.0
TEST_7664,1310.48
TEST_7665,0.0
TEST_7666,675.23
TEST_7667,0.0
TEST_7668,480.47
TEST_7669,556.77
TEST_7670,647.3804761904762
TEST_7671,540.52
TEST_7672,1021.7108333333334
TEST_7673,729.0908333333334
TEST_7674,728.96
TEST_7675,0.0
TEST_7676,1186.14
TEST_7677,726.035
TEST_7678,1326.246666666667
TEST_7679,923.98
TEST_7680,750.21
TEST_7681,1018.7566666666667
TEST_7682,899.4466666666667
TEST_7683,0.0
TEST_7684,543.855
TEST_7685,547.7333333333332
TEST_7686,623.62
TEST_7687,0.0
TEST_7688,2923.53
TEST_7689,931.21
TEST_7690,494.11
TEST_7691,781.14
TEST_7692,506.15
TEST_7693,0.0
TEST_7694,647.6
TEST_7695,349.99
TEST_7696,499.7
TEST_7697,289.32166666666666
TEST_7698,0.0
TEST_7699,0.0
TEST_7700,628.1816666666667
TEST_7701,683.2133333333335
TEST_7702,1075.06
TEST_7703,459.44
TEST_7704,596.66
TEST_7705,937.29
TEST_7706,639.67
TEST_7707,440.0
TEST_7708,0.0
TEST_7709,796.97
TEST_7710,1016.93
TEST_7711,472.09
TEST_7712,1425.13
TEST_7713,522.8341666666666
TEST_7714,1617.85
TEST_7715,703.35
TEST_7716,0.0
TEST_7717,0.0
TEST_7718,638.86
TEST_7719,0.0
TEST_7720,582.1
TEST_7721,596.9066666666668
TEST_7722,538.03
TEST_7723,0.0
TEST_7724,518.97
TEST_7725,0.0
TEST_7726,531.245
TEST_7727,0.0
TEST_7728,0.0
TEST_7729,552.835
TEST_7730,0.0
TEST_7731,763.12
TEST_7732,670.3
TEST_7733,656.35
TEST_7734,211.28
TEST_7735,0.0
TEST_7736,613.95
TEST_7737,1315.263333333333
TEST_7738,710.3666666666667
TEST_7739,0.0
TEST_7740,608.9233333333334
TEST_7741,1436.76
TEST_7742,947.37
TEST_7743,1253.48
TEST_7744,495.47
TEST_7745,749.04
TEST_7746,327.23
TEST_7747,500.985
TEST_7748,1281.4433333333334
TEST_7749,331.18
TEST_7750,324.7194401431901
TEST_7751,502.46
TEST_7752,1622.02
TEST_7753,647.72
TEST_7754,807.77
TEST_7755,571.04
TEST_7756,607.21
TEST_7757,502.3116666666667
TEST_7758,535.1
TEST_7759,519.44
TEST_7760,597.65
TEST_7761,0.0
TEST_7762,300.2
TEST_7763,466.43
TEST_7764,982.073119047619
TEST_7765,749.695
TEST_7766,922.9649999999997
TEST_7767,0.0
TEST_7768,0.0
TEST_7769,0.0
TEST_7770,934.49
TEST_7771,1173.83
TEST_7772,491.245
TEST_7773,1856.64
TEST_7774,0.0
TEST_7775,539.89
TEST_7776,687.36
TEST_7777,1045.21
TEST_7778,808.61
TEST_7779,710.3983333333333
TEST_7780,0.0
TEST_7781,0.0
TEST_7782,0.0
TEST_7783,622.448
TEST_7784,0.0
TEST_7785,506.2
TEST_7786,615.22
TEST_7787,567.86
TEST_7788,711.12
TEST_7789,1312.67
TEST_7790,613.145
TEST_7791,0.0
TEST_7792,0.0
TEST_7793,730.29
TEST_7794,0.0
TEST_7795,702.2
TEST_7796,634.84
TEST_7797,552.02
TEST_7798,1027.6733333333332
TEST_7799,0.0
TEST_7800,883.7475
TEST_7801,852.87
TEST_7802,1477.7
TEST_7803,1330.5652380952379
TEST_7804,487.73333333333335
TEST_7805,0.0
TEST_7806,1147.983
TEST_7807,469.03
TEST_7808,1073.01
TEST_7809,562.93
TEST_7810,1413.8733333333332
TEST_7811,500.72
TEST_7812,593.42
TEST_7813,946.45
TEST_7814,846.68
TEST_7815,1705.01
TEST_7816,432.86
TEST_7817,755.44
TEST_7818,481.2
TEST_7819,865.13
TEST_7820,0.0
TEST_7821,0.0
TEST_7822,1024.21
TEST_7823,0.0
TEST_7824,861.8988888888889
TEST_7825,439.38
TEST_7826,155.06
TEST_7827,899.11
TEST_7828,762.8583333333332
TEST_7829,822.9966666666667
TEST_7830,805.2803333333333
TEST_7831,0.0
TEST_7832,431.96
TEST_7833,307.32
TEST_7834,633.22
TEST_7835,1124.4857142857143
TEST_7836,0.0
TEST_7837,740.33
TEST_7838,664.325
TEST_7839,1028.94
TEST_7840,1725.418333333333
TEST_7841,1295.4983333333332
TEST_7842,991.9
TEST_7843,865.47
TEST_7844,569.1116666666667
TEST_7845,1316.493333333333
TEST_7846,699.35
TEST_7847,0.0
TEST_7848,537.84
TEST_7849,0.0
TEST_7850,169.35
TEST_7851,465.44
TEST_7852,564.625
TEST_7853,0.0
TEST_7854,614.1533333333333
TEST_7855,535.08
TEST_7856,1635.07
TEST_7857,732.4333333333334
TEST_7858,1331.8466666666666
TEST_7859,0.0
TEST_7860,0.0
TEST_7861,968.97
TEST_7862,686.88
TEST_7863,541.8
TEST_7864,260.725
TEST_7865,860.61
TEST_7866,744.38
TEST_7867,631.7
TEST_7868,675.85
TEST_7869,621.48
TEST_7870,3897.43
TEST_7871,736.07
TEST_7872,0.0
TEST_7873,0.0
TEST_7874,871.075
TEST_7875,467.61
TEST_7876,779.556
TEST_7877,0.0
TEST_7878,361.69755952380956
TEST_7879,536.1333333333333
TEST_7880,1231.634
TEST_7881,0.0
TEST_7882,0.0
TEST_7883,1219.4933333333333
TEST_7884,463.73
TEST_7885,0.0
TEST_7886,1637.56
TEST_7887,825.46
TEST_7888,799.42
TEST_7889,0.0
TEST_7890,0.0
TEST_7891,784.3875
TEST_7892,0.0
TEST_7893,189.35
TEST_7894,1397.0021428571429
TEST_7895,243.84
TEST_7896,1369.11
TEST_7897,709.83
TEST_7898,564.5666666666666
TEST_7899,1199.9446666666668
TEST_7900,410.94
TEST_7901,443.35
TEST_7902,0.0
TEST_7903,555.32
TEST_7904,853.18
TEST_7905,350.95
TEST_7906,487.5922619047619
TEST_7907,527.17
TEST_7908,470.11
TEST_7909,0.0
TEST_7910,353.93
TEST_7911,580.09
TEST_7912,1738.216666666667
TEST_7913,778.06
TEST_7914,1838.1928333333333
TEST_7915,361.3112637362637
TEST_7916,520.4
TEST_7917,1205.25
TEST_7918,842.85
TEST_7919,1094.34
TEST_7920,499.25
TEST_7921,1109.57
TEST_7922,496.84
TEST_7923,0.0
TEST_7924,675.75
TEST_7925,513.0
TEST_7926,487.17
TEST_7927,1155.95
TEST_7928,0.0
TEST_7929,542.4
TEST_7930,1009.33
TEST_7931,441.14666666666665
TEST_7932,777.56
TEST_7933,711.33
TEST_7934,829.95
TEST_7935,511.4000000000001
TEST_7936,0.0
TEST_7937,700.91
TEST_7938,621.46
TEST_7939,450.88
TEST_7940,496.22
TEST_7941,766.4433333333334
TEST_7942,0.0
TEST_7943,844.2333333333335
TEST_7944,355.0
TEST_7945,0.0
TEST_7946,625.45
TEST_7947,928.7016666666667
TEST_7948,850.7666666666668
TEST_7949,2090.57
TEST_7950,0.0
TEST_7951,1029.92
TEST_7952,702.91
TEST_7953,124.3
TEST_7954,861.28
TEST_7955,826.33
TEST_7956,557.2325
TEST_7957,490.34666666666664
TEST_7958,226.08666666666667
TEST_7959,587.64
TEST_7960,660.5
TEST_7961,0.0
TEST_7962,0.0
TEST_7963,496.125
TEST_7964,0.0
TEST_7965,663.16
TEST_7966,270.94119047619046
TEST_7967,453.1566666666667
TEST_7968,380.6
TEST_7969,481.5
TEST_7970,953.4
TEST_7971,0.0
TEST_7972,372.66
TEST_7973,1199.025
TEST_7974,582.57
TEST_7975,2031.96
TEST_7976,442.83
TEST_7977,459.11749999999995
TEST_7978,462.47
TEST_7979,0.0
TEST_7980,0.0
TEST_7981,1127.81
TEST_7982,0.0
TEST_7983,602.9
TEST_7984,436.99
TEST_7985,817.59
TEST_7986,1417.3
TEST_7987,1225.24
TEST_7988,94.71
TEST_7989,441.05
TEST_7990,0.0
TEST_7991,254.81
TEST_7992,0.0
TEST_7993,0.0
TEST_7994,447.51
TEST_7995,1121.37
TEST_7996,812.34
TEST_7997,534.48
TEST_7998,1036.38
TEST_7999,769.17
TEST_8000,0.0
TEST_8001,461.68583333333333
TEST_8002,267.303
TEST_8003,502.685
TEST_8004,0.0
TEST_8005,0.0
TEST_8006,0.0
TEST_8007,1472.976666666667
TEST_8008,459.57
TEST_8009,595.245
TEST_8010,304.375
TEST_8011,1328.43
TEST_8012,0.0
TEST_8013,0.0
TEST_8014,632.39
TEST_8015,1090.5566666666666
TEST_8016,640.33
TEST_8017,0.0
TEST_8018,0.0
TEST_8019,1194.13
TEST_8020,736.57
TEST_8021,0.0
TEST_8022,0.0
TEST_8023,421.25
TEST_8024,1541.025
TEST_8025,268.11
TEST_8026,1426.17
TEST_8027,709.37
TEST_8028,382.74
TEST_8029,746.385
TEST_8030,0.0
TEST_8031,644.03
TEST_8032,576.89
TEST_8033,798.6033333333335
TEST_8034,1268.93
TEST_8035,549.11
TEST_8036,629.89
TEST_8037,269.25
TEST_8038,982.8325
TEST_8039,0.0
TEST_8040,809.21
TEST_8041,832.99
TEST_8042,1339.77
TEST_8043,826.4
TEST_8044,539.1083333333333
TEST_8045,0.0
TEST_8046,1112.37
TEST_8047,623.5000000000001
TEST_8048,788.1133333333335
TEST_8049,241.47333333333333
TEST_8050,1230.715
TEST_8051,857.16
TEST_8052,0.0
TEST_8053,0.0
TEST_8054,599.08
TEST_8055,1127.691
TEST_8056,582.21
TEST_8057,435.04
TEST_8058,786.26
TEST_8059,273.7
TEST_8060,667.5625
TEST_8061,505.34
TEST_8062,479.91
TEST_8063,1086.75
TEST_8064,556.01
TEST_8065,571.34
TEST_8066,1459.49
TEST_8067,456.5375
TEST_8068,359.16928571428565
TEST_8069,738.4
TEST_8070,603.4466666666667
TEST_8071,233.42
TEST_8072,696.19
TEST_8073,512.45
TEST_8074,659.51
TEST_8075,783.34
TEST_8076,773.07
TEST_8077,592.64
TEST_8078,734.88
TEST_8079,705.88
TEST_8080,237.4
TEST_8081,827.49
TEST_8082,461.59714285714284
TEST_8083,0.0
TEST_8084,1566.0043333333335
TEST_8085,376.5098333333333
TEST_8086,0.0
TEST_8087,994.94
TEST_8088,2178.23
TEST_8089,1432.89
TEST_8090,0.0
TEST_8091,0.0
TEST_8092,715.14
TEST_8093,0.0
TEST_8094,468.2733333333333
TEST_8095,422.08
TEST_8096,523.9479761904763
TEST_8097,0.0
TEST_8098,1763.45
TEST_8099,932.503
TEST_8100,0.0
TEST_8101,983.08
TEST_8102,0.0
TEST_8103,0.0
TEST_8104,0.0
TEST_8105,763.75
TEST_8106,93.86
TEST_8107,1294.4716666666666
TEST_8108,592.93
TEST_8109,830.92
TEST_8110,908.935
TEST_8111,247.23666666666668
TEST_8112,586.0
TEST_8113,1502.005
TEST_8114,530.78
TEST_8115,1068.97
TEST_8116,786.18
TEST_8117,1478.9380952380952
TEST_8118,1359.378261904762
TEST_8119,0.0
TEST_8120,1271.33
TEST_8121,1157.8466666666668
TEST_8122,185.55
TEST_8123,387.05
TEST_8124,731.5
TEST_8125,517.18
TEST_8126,460.82
TEST_8127,0.0
TEST_8128,810.79
TEST_8129,765.0466666666666
TEST_8130,477.2
TEST_8131,0.0
TEST_8132,643.56
TEST_8133,0.0
TEST_8134,633.02
TEST_8135,0.0
TEST_8136,242.01166666666668
TEST_8137,995.48
TEST_8138,316.37
TEST_8139,1414.34
TEST_8140,720.1
TEST_8141,560.44
TEST_8142,0.0
TEST_8143,735.09
TEST_8144,0.0
TEST_8145,0.0
TEST_8146,0.0
TEST_8147,1880.32
TEST_8148,0.0
TEST_8149,134.99
TEST_8150,468.8
TEST_8151,977.67
TEST_8152,1807.36
TEST_8153,680.49
TEST_8154,858.24
TEST_8155,322.1
TEST_8156,0.0
TEST_8157,493.68
TEST_8158,0.0
TEST_8159,587.62
TEST_8160,395.86
TEST_8161,742.29
TEST_8162,1266.08
TEST_8163,346.08
TEST_8164,0.0
TEST_8165,0.0
TEST_8166,832.47
TEST_8167,862.545
TEST_8168,0.0
TEST_8169,454.54
TEST_8170,568.62
TEST_8171,603.16
TEST_8172,492.33333333333337
TEST_8173,863.525
TEST_8174,1213.19
TEST_8175,0.0
TEST_8176,1057.3183333333334
TEST_8177,445.34
TEST_8178,263.75
TEST_8179,809.475
TEST_8180,0.0
TEST_8181,575.09
TEST_8182,342.99333333333334
TEST_8183,322.65
TEST_8184,0.0
TEST_8185,0.0
TEST_8186,1453.25
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,488.15
TEST_8190,0.0
TEST_8191,608.4
TEST_8192,0.0
TEST_8193,574.2633333333333
TEST_8194,549.52
TEST_8195,714.16
TEST_8196,914.185
TEST_8197,1348.83
TEST_8198,497.05
TEST_8199,0.0
TEST_8200,980.565
TEST_8201,537.905
TEST_8202,0.0
TEST_8203,832.7333333333335
TEST_8204,0.0
TEST_8205,852.28
TEST_8206,1023.64
TEST_8207,0.0
TEST_8208,4769.36
TEST_8209,270.03
TEST_8210,363.08
TEST_8211,694.76
TEST_8212,743.93
TEST_8213,0.0
TEST_8214,364.3
TEST_8215,716.76
TEST_8216,1006.0533333333334
TEST_8217,879.956
TEST_8218,1251.67
TEST_8219,547.89
TEST_8220,551.9
TEST_8221,1029.84
TEST_8222,619.74
TEST_8223,0.0
TEST_8224,787.88
TEST_8225,369.08
TEST_8226,473.18
TEST_8227,536.04
TEST_8228,620.32
TEST_8229,0.0
TEST_8230,933.29
TEST_8231,1454.42
TEST_8232,740.35
TEST_8233,588.685
TEST_8234,1025.2839999999999
TEST_8235,569.4
TEST_8236,1463.8366666666666
TEST_8237,1092.7
TEST_8238,98.52
TEST_8239,695.1833333333334
TEST_8240,729.06
TEST_8241,511.57
TEST_8242,412.6583333333333
TEST_8243,620.4566666666667
TEST_8244,0.0
TEST_8245,2053.0
TEST_8246,671.835
TEST_8247,1940.0001666666667
TEST_8248,0.0
TEST_8249,0.0
TEST_8250,792.82
TEST_8251,555.37
TEST_8252,858.68
TEST_8253,383.24
TEST_8254,0.0
TEST_8255,0.0
TEST_8256,489.6741666666666
TEST_8257,527.69
TEST_8258,0.0
TEST_8259,680.07
TEST_8260,833.84
TEST_8261,0.0
TEST_8262,0.0
TEST_8263,742.93
TEST_8264,0.0
TEST_8265,0.0
TEST_8266,604.28
TEST_8267,0.0
TEST_8268,0.0
TEST_8269,1113.38
TEST_8270,1038.1966666666667
TEST_8271,1091.828
TEST_8272,0.0
TEST_8273,1399.9500000000003
TEST_8274,0.0
TEST_8275,739.45
TEST_8276,1005.16
TEST_8277,732.395
TEST_8278,0.0
TEST_8279,1446.2966666666666
TEST_8280,1049.65
TEST_8281,0.0
TEST_8282,1097.16
TEST_8283,0.0
TEST_8284,365.975
TEST_8285,1324.35
TEST_8286,838.91
TEST_8287,462.9
TEST_8288,491.38
TEST_8289,608.83
TEST_8290,0.0
TEST_8291,0.0
TEST_8292,0.0
TEST_8293,0.0
TEST_8294,1177.64
TEST_8295,503.03
TEST_8296,1426.0466666666666
TEST_8297,381.5366666666667
TEST_8298,0.0
TEST_8299,539.08
TEST_8300,929.0016666666667
TEST_8301,0.0
TEST_8302,550.89
TEST_8303,789.84
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,1253.08
TEST_8307,542.475
TEST_8308,892.1
TEST_8309,385.93
TEST_8310,511.82
TEST_8311,783.6225
TEST_8312,0.0
TEST_8313,70.18
TEST_8314,949.935
TEST_8315,1626.48
TEST_8316,613.94
TEST_8317,729.18
TEST_8318,1014.63
TEST_8319,1105.8300000000002
TEST_8320,330.1
TEST_8321,0.0
TEST_8322,700.81
TEST_8323,680.27
TEST_8324,580.82
TEST_8325,1323.1833333333332
TEST_8326,563.0133333333333
TEST_8327,892.1556190476191
TEST_8328,1419.2041666666669
TEST_8329,688.6
TEST_8330,0.0
TEST_8331,734.6690000000001
TEST_8332,200.4
TEST_8333,622.44
TEST_8334,0.0
TEST_8335,280.11
TEST_8336,999.89
TEST_8337,759.39
TEST_8338,0.0
TEST_8339,823.37
TEST_8340,197.74
TEST_8341,869.69
TEST_8342,538.3508333333334
TEST_8343,375.3716666666667
TEST_8344,608.55
TEST_8345,475.8
TEST_8346,0.0
TEST_8347,0.0
TEST_8348,0.0
TEST_8349,216.75
TEST_8350,905.94
TEST_8351,0.0
TEST_8352,1214.31
TEST_8353,0.0
TEST_8354,505.08
TEST_8355,754.59
TEST_8356,355.54
TEST_8357,678.06
TEST_8358,605.46
TEST_8359,485.95
TEST_8360,0.0
TEST_8361,395.77
TEST_8362,674.91
TEST_8363,0.0
TEST_8364,1208.37
TEST_8365,602.3166666666666
TEST_8366,622.04
TEST_8367,940.305
TEST_8368,519.615
TEST_8369,467.115
TEST_8370,654.66
TEST_8371,703.16
TEST_8372,0.0
TEST_8373,486.875
TEST_8374,515.39
TEST_8375,721.49
TEST_8376,0.0
TEST_8377,1366.9633333333331
TEST_8378,0.0
TEST_8379,893.19
TEST_8380,607.82
TEST_8381,0.0
TEST_8382,602.425
TEST_8383,545.64
TEST_8384,476.26
TEST_8385,805.5466666666666
TEST_8386,615.13
TEST_8387,1559.67
TEST_8388,693.1554761904761
TEST_8389,651.765
TEST_8390,581.95
TEST_8391,712.48
TEST_8392,855.5
TEST_8393,505.39583333333337
TEST_8394,911.94
TEST_8395,0.0
TEST_8396,1097.9070952380953
TEST_8397,390.4340674603175
TEST_8398,877.84
TEST_8399,961.78
TEST_8400,0.0
TEST_8401,770.9285714285714
TEST_8402,495.76
TEST_8403,308.61
TEST_8404,449.662
TEST_8405,713.68
TEST_8406,736.71
TEST_8407,0.0
TEST_8408,453.61
TEST_8409,0.0
TEST_8410,1908.7533333333333
TEST_8411,900.91
TEST_8412,0.0
TEST_8413,0.0
TEST_8414,940.0408333333332
TEST_8415,654.9075
TEST_8416,0.0
TEST_8417,887.2683333333334
TEST_8418,623.575
TEST_8419,730.99
TEST_8420,0.0
TEST_8421,975.33
TEST_8422,580.49
TEST_8423,0.0
TEST_8424,370.49
TEST_8425,0.0
TEST_8426,1611.8383333333334
TEST_8427,923.0333333333333
TEST_8428,520.49
TEST_8429,983.3233333333332
TEST_8430,1076.12
TEST_8431,409.07
TEST_8432,0.0
TEST_8433,506.12
TEST_8434,634.1
TEST_8435,505.22
TEST_8436,1281.7455555555553
TEST_8437,374.47
TEST_8438,407.14833333333337
TEST_8439,743.6585714285715
TEST_8440,1129.3183333333334
TEST_8441,946.94
TEST_8442,601.81
TEST_8443,0.0
TEST_8444,1908.7533333333333
TEST_8445,0.0
TEST_8446,0.0
TEST_8447,472.3466666666667
TEST_8448,391.66
TEST_8449,934.32
TEST_8450,400.0
TEST_8451,588.3766666666667
TEST_8452,397.13
TEST_8453,488.356
TEST_8454,1418.24
TEST_8455,895.9671428571429
TEST_8456,149.2
TEST_8457,702.705
TEST_8458,338.32
TEST_8459,450.1
TEST_8460,707.61
TEST_8461,1034.61
TEST_8462,614.77
TEST_8463,538.06
TEST_8464,0.0
TEST_8465,504.61
TEST_8466,1366.7066666666665
TEST_8467,129.1
TEST_8468,0.0
TEST_8469,0.0
TEST_8470,0.0
TEST_8471,525.6
TEST_8472,1650.247746031746
TEST_8473,0.0
TEST_8474,926.1823809523809
TEST_8475,0.0
TEST_8476,0.0
TEST_8477,0.0
TEST_8478,571.9133333333334
TEST_8479,0.0
TEST_8480,611.15
TEST_8481,0.0
TEST_8482,0.0
TEST_8483,987.5758333333334
TEST_8484,977.86
TEST_8485,0.0
TEST_8486,0.0
TEST_8487,447.44
TEST_8488,1588.5966666666668
TEST_8489,429.28
TEST_8490,1282.855
TEST_8491,1226.56
TEST_8492,1121.4858333333332
TEST_8493,0.0
TEST_8494,855.88
TEST_8495,941.14
TEST_8496,772.58
TEST_8497,0.0
TEST_8498,1118.81
TEST_8499,0.0
TEST_8500,1049.07
TEST_8501,768.71
TEST_8502,872.95
TEST_8503,353.39
TEST_8504,0.0
TEST_8505,802.23
TEST_8506,1042.41
TEST_8507,568.01
TEST_8508,0.0
TEST_8509,1419.8308571428572
TEST_8510,1687.12
TEST_8511,806.2807142857142
TEST_8512,919.4433333333334
TEST_8513,0.0
TEST_8514,587.93
TEST_8515,919.8
TEST_8516,1026.73
TEST_8517,704.2533333333334
TEST_8518,527.8416666666667
TEST_8519,0.0
TEST_8520,0.0
TEST_8521,366.34
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,1507.3
TEST_8525,421.05
TEST_8526,1164.18
TEST_8527,82.0
TEST_8528,1546.0266666666666
TEST_8529,688.41
TEST_8530,560.42
TEST_8531,1214.29
TEST_8532,1709.03
TEST_8533,0.0
TEST_8534,529.23
TEST_8535,579.85
TEST_8536,1422.66
TEST_8537,864.08
TEST_8538,0.0
TEST_8539,810.9183333333334
TEST_8540,614.8757142857143
TEST_8541,0.0
TEST_8542,298.8226666666667
TEST_8543,1077.1083333333333
TEST_8544,412.95
TEST_8545,0.0
TEST_8546,385.85
TEST_8547,1525.47
TEST_8548,383.89
TEST_8549,585.35
TEST_8550,510.185
TEST_8551,0.0
TEST_8552,0.0
TEST_8553,1004.5066666666667
TEST_8554,802.15
TEST_8555,0.0
TEST_8556,567.21
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,675.99
TEST_8560,0.0
TEST_8561,671.15
TEST_8562,1036.69
TEST_8563,846.56
TEST_8564,1605.2101904761907
TEST_8565,0.0
TEST_8566,1345.154
TEST_8567,409.81666666666666
TEST_8568,463.97
TEST_8569,1188.3203333333333
TEST_8570,277.55
TEST_8571,649.97
TEST_8572,446.91
TEST_8573,454.6
TEST_8574,681.2642857142858
TEST_8575,714.6875
TEST_8576,96.5
TEST_8577,569.83
TEST_8578,361.81
TEST_8579,0.0
TEST_8580,1805.5633333333335
TEST_8581,904.12
TEST_8582,476.25
TEST_8583,0.0
TEST_8584,1265.5849999999998
TEST_8585,0.0
TEST_8586,764.46
TEST_8587,747.12
TEST_8588,488.65
TEST_8589,323.47
TEST_8590,0.0
TEST_8591,1369.51
TEST_8592,812.6
TEST_8593,1607.5
TEST_8594,1128.7328333333332
TEST_8595,0.0
TEST_8596,359.64
TEST_8597,411.09
TEST_8598,1397.25
TEST_8599,894.7916666666667
TEST_8600,1540.01
TEST_8601,629.6066666666667
TEST_8602,911.47
TEST_8603,812.3916666666668
TEST_8604,591.79
TEST_8605,1177.44
TEST_8606,536.44
TEST_8607,0.0
TEST_8608,856.54
TEST_8609,0.0
TEST_8610,0.0
TEST_8611,608.66
TEST_8612,1036.44
TEST_8613,259.77
TEST_8614,585.19
TEST_8615,435.1
TEST_8616,555.8283333333333
TEST_8617,282.425
TEST_8618,539.74
TEST_8619,47.0
TEST_8620,827.91
TEST_8621,554.35
TEST_8622,0.0
TEST_8623,722.4966666666667
TEST_8624,2211.088333333333
TEST_8625,408.44794117647064
TEST_8626,1023.84
TEST_8627,687.46
TEST_8628,558.7
TEST_8629,778.52
TEST_8630,888.55
TEST_8631,518.6133333333333
TEST_8632,0.0
TEST_8633,0.0
TEST_8634,1060.23
TEST_8635,572.65
TEST_8636,498.91888888888883
TEST_8637,523.02
TEST_8638,424.16
TEST_8639,481.68
TEST_8640,1778.7666666666669
TEST_8641,1085.6733333333334
TEST_8642,1154.4
TEST_8643,673.88
TEST_8644,961.39
TEST_8645,0.0
TEST_8646,672.3
TEST_8647,829.73
TEST_8648,599.82
TEST_8649,384.6625
TEST_8650,966.0133333333333
TEST_8651,1046.9333333333334
TEST_8652,518.52
TEST_8653,607.03
TEST_8654,300.975
TEST_8655,881.83
TEST_8656,775.16
TEST_8657,1210.9683333333335
TEST_8658,655.05
TEST_8659,597.45
TEST_8660,0.0
TEST_8661,0.0
TEST_8662,279.29
TEST_8663,621.55
TEST_8664,0.0
TEST_8665,0.0
TEST_8666,612.55
TEST_8667,660.77
TEST_8668,377.46
TEST_8669,1071.45
TEST_8670,1408.63
TEST_8671,428.35357142857146
TEST_8672,904.5533333333333
TEST_8673,0.0
TEST_8674,0.0
TEST_8675,993.4013333333334
TEST_8676,449.84
TEST_8677,0.0
TEST_8678,0.0
TEST_8679,0.0
TEST_8680,878.19
TEST_8681,997.72
TEST_8682,736.18
TEST_8683,1062.96
TEST_8684,871.24
TEST_8685,609.6133333333333
TEST_8686,586.32
TEST_8687,110.86
TEST_8688,463.57
TEST_8689,712.45
TEST_8690,0.0
TEST_8691,629.79
TEST_8692,975.89
TEST_8693,744.14
