ID,Income
TEST_7445,592.9094034407386
TEST_7446,394.47584113137106
TEST_7447,0.0
TEST_7448,590.4603593419964
TEST_7449,530.1234070955161
TEST_7450,895.9132222432934
TEST_7451,1082.3710248384264
TEST_7452,871.3084286915455
TEST_7453,512.5614798017426
TEST_7454,348.23883553128366
TEST_7455,0.0
TEST_7456,0.0
TEST_7457,1165.0838497156167
TEST_7458,763.3194956678046
TEST_7459,526.3284877268354
TEST_7460,0.0
TEST_7461,521.4629884256631
TEST_7462,469.267939871015
TEST_7463,459.08131222474987
TEST_7464,0.0
TEST_7465,684.7684140297838
TEST_7466,0.0
TEST_7467,538.749557246164
TEST_7468,1247.7897251299348
TEST_7469,1103.0997601420008
TEST_7470,510.0756679927018
TEST_7471,0.0
TEST_7472,453.8087492262398
TEST_7473,488.80157062297394
TEST_7474,504.9913807821879
TEST_7475,605.2676574969331
TEST_7476,414.61742291921877
TEST_7477,465.85852554052803
TEST_7478,962.5566542414424
TEST_7479,0.0
TEST_7480,0.0
TEST_7481,0.0
TEST_7482,1136.5716366889792
TEST_7483,501.3786406690249
TEST_7484,523.9588140450256
TEST_7485,963.2354360388755
TEST_7486,834.0518735646118
TEST_7487,357.19724537432114
TEST_7488,796.9233467798903
TEST_7489,394.5849429867593
TEST_7490,500.7720366605654
TEST_7491,583.6337544142401
TEST_7492,841.19611147104
TEST_7493,0.0
TEST_7494,369.6439392862881
TEST_7495,0.0
TEST_7496,0.0
TEST_7497,1137.69113496931
TEST_7498,705.3999632582058
TEST_7499,253.40756841160965
TEST_7500,516.5303461686956
TEST_7501,1050.5015559179683
TEST_7502,0.0
TEST_7503,666.4277366116638
TEST_7504,710.8936153591524
TEST_7505,634.8958326549495
TEST_7506,758.0312333224866
TEST_7507,1122.6013639931834
TEST_7508,804.9712011606521
TEST_7509,959.636744289397
TEST_7510,645.0551275413528
TEST_7511,0.0
TEST_7512,796.8231932219807
TEST_7513,291.1385265314394
TEST_7514,0.0
TEST_7515,486.6462888762854
TEST_7516,670.391817550546
TEST_7517,627.3090097740096
TEST_7518,686.8365869361838
TEST_7519,917.3630172238968
TEST_7520,0.0
TEST_7521,456.518044483487
TEST_7522,479.7376658735037
TEST_7523,688.991376431711
TEST_7524,558.96026890214
TEST_7525,0.0
TEST_7526,570.1844696244793
TEST_7527,564.0401875116008
TEST_7528,870.8066859488428
TEST_7529,0.0
TEST_7530,0.0
TEST_7531,523.8949267929077
TEST_7532,719.2074176994466
TEST_7533,555.6143782305392
TEST_7534,774.2740636359979
TEST_7535,996.738569367132
TEST_7536,510.880582656401
TEST_7537,506.14643387343307
TEST_7538,554.6511289976557
TEST_7539,797.0933243742244
TEST_7540,555.4543344116885
TEST_7541,0.0
TEST_7542,695.1606964207563
TEST_7543,0.0
TEST_7544,691.3688442757376
TEST_7545,1068.8733241163927
TEST_7546,814.1521243789754
TEST_7547,0.0
TEST_7548,710.1797443341313
TEST_7549,877.8494165922846
TEST_7550,629.6512215888781
TEST_7551,403.2328418201758
TEST_7552,1163.4410978837911
TEST_7553,620.5464033884506
TEST_7554,454.1465636513584
TEST_7555,697.7279250737876
TEST_7556,516.0079713302999
TEST_7557,1144.8939685858413
TEST_7558,625.1976378469154
TEST_7559,428.4552386749742
TEST_7560,611.1319595634099
TEST_7561,612.7484890399323
TEST_7562,436.0444331642069
TEST_7563,1139.1207996622775
TEST_7564,522.9262849263954
TEST_7565,0.0
TEST_7566,0.0
TEST_7567,824.5470157697412
TEST_7568,659.5871157035775
TEST_7569,783.6188344146249
TEST_7570,0.0
TEST_7571,1112.2628729908777
TEST_7572,851.1074144359304
TEST_7573,952.942174148854
TEST_7574,420.7935705528318
TEST_7575,695.6864048130146
TEST_7576,621.4133051796857
TEST_7577,483.46531162740735
TEST_7578,603.6955054601169
TEST_7579,490.1878610027003
TEST_7580,647.5906248828624
TEST_7581,778.9432788828246
TEST_7582,576.6884893315248
TEST_7583,0.0
TEST_7584,615.5609993177793
TEST_7585,0.0
TEST_7586,710.806533372524
TEST_7587,0.0
TEST_7588,1094.6376223087484
TEST_7589,0.0
TEST_7590,977.518872151024
TEST_7591,970.1542230911991
TEST_7592,908.0499393679773
TEST_7593,1118.7990989464327
TEST_7594,594.9351432944676
TEST_7595,0.0
TEST_7596,849.8809448887474
TEST_7597,477.5451354276642
TEST_7598,753.0082315397374
TEST_7599,0.0
TEST_7600,430.7606297725956
TEST_7601,0.0
TEST_7602,572.1552203449892
TEST_7603,469.0507959018802
TEST_7604,0.0
TEST_7605,494.11078753854946
TEST_7606,576.7430936783608
TEST_7607,441.63924182480457
TEST_7608,669.1361772548042
TEST_7609,893.452306578919
TEST_7610,529.9157847859873
TEST_7611,645.2986391010056
TEST_7612,588.3943099780223
TEST_7613,393.29394110992837
TEST_7614,656.1254641867465
TEST_7615,875.4738084826914
TEST_7616,1046.0460051783853
TEST_7617,811.7801579894456
TEST_7618,528.3467555707955
TEST_7619,672.5629599777209
TEST_7620,996.1521647518755
TEST_7621,487.2683011122052
TEST_7622,545.1831496788183
TEST_7623,1165.3627021015723
TEST_7624,799.288649102938
TEST_7625,531.2952785531386
TEST_7626,540.9774512328929
TEST_7627,723.8175603888513
TEST_7628,562.9684873028386
TEST_7629,0.0
TEST_7630,813.623915108349
TEST_7631,569.7547089070056
TEST_7632,1453.757945534695
TEST_7633,556.2051907804093
TEST_7634,809.458826930243
TEST_7635,0.0
TEST_7636,537.587289762997
TEST_7637,837.7570784103923
TEST_7638,829.954276117917
TEST_7639,970.9613634233242
TEST_7640,722.1724154112391
TEST_7641,435.88265032674667
TEST_7642,876.8572635196153
TEST_7643,791.403025475814
TEST_7644,525.8748879427026
TEST_7645,681.3357301906906
TEST_7646,727.1743087197913
TEST_7647,706.0823929560001
TEST_7648,587.9259148369416
TEST_7649,374.09691866971474
TEST_7650,759.322198673801
TEST_7651,489.9307808891573
TEST_7652,770.3720597604315
TEST_7653,648.738869852405
TEST_7654,570.55893584009
TEST_7655,632.440872173315
TEST_7656,1023.9896328328017
TEST_7657,689.2439178870743
TEST_7658,0.0
TEST_7659,0.0
TEST_7660,0.0
TEST_7661,403.58646846705574
TEST_7662,919.3471473686807
TEST_7663,0.0
TEST_7664,1048.073721041447
TEST_7665,0.0
TEST_7666,693.8267433108226
TEST_7667,0.0
TEST_7668,509.5070717575892
TEST_7669,600.3295282709796
TEST_7670,496.93643421520403
TEST_7671,622.0588672821732
TEST_7672,756.3476714967243
TEST_7673,535.3209773217836
TEST_7674,511.43089656441066
TEST_7675,0.0
TEST_7676,1065.303432960763
TEST_7677,649.5859474513503
TEST_7678,973.2126379419182
TEST_7679,1072.3996295212885
TEST_7680,676.1026145227946
TEST_7681,749.152731946178
TEST_7682,786.590507525874
TEST_7683,0.0
TEST_7684,494.1277456041928
TEST_7685,543.6516074465092
TEST_7686,672.7326098580188
TEST_7687,0.0
TEST_7688,416.89964956487336
TEST_7689,766.0984042113179
TEST_7690,826.1484884243481
TEST_7691,559.4396762723902
TEST_7692,440.82890276192154
TEST_7693,0.0
TEST_7694,703.3409538131183
TEST_7695,598.089961420844
TEST_7696,430.82642466800564
TEST_7697,671.3810780891048
TEST_7698,0.0
TEST_7699,0.0
TEST_7700,559.6481567647368
TEST_7701,1078.637612218698
TEST_7702,987.5267385039526
TEST_7703,483.51892190448126
TEST_7704,545.4873583777285
TEST_7705,923.3283131529943
TEST_7706,703.2710421091558
TEST_7707,441.52176713603103
TEST_7708,0.0
TEST_7709,813.2615244009384
TEST_7710,1059.3561221659506
TEST_7711,530.7343332791684
TEST_7712,843.9510269906137
TEST_7713,469.45132092811605
TEST_7714,0.0
TEST_7715,709.1553455228366
TEST_7716,0.0
TEST_7717,0.0
TEST_7718,642.117555880215
TEST_7719,0.0
TEST_7720,536.0931897651013
TEST_7721,551.4480279483148
TEST_7722,645.0448873174686
TEST_7723,0.0
TEST_7724,507.2352107972383
TEST_7725,0.0
TEST_7726,543.4089688181605
TEST_7727,0.0
TEST_7728,0.0
TEST_7729,503.6613793706782
TEST_7730,0.0
TEST_7731,646.5353968136473
TEST_7732,484.34731329479735
TEST_7733,548.6435063962059
TEST_7734,358.68327614468467
TEST_7735,0.0
TEST_7736,650.0967132695695
TEST_7737,1145.9533555513328
TEST_7738,382.2413667266272
TEST_7739,0.0
TEST_7740,484.58965537971284
TEST_7741,838.7528940317872
TEST_7742,1070.3438359209913
TEST_7743,868.4471661612494
TEST_7744,445.3842495343373
TEST_7745,593.3570015488899
TEST_7746,718.6462897216901
TEST_7747,484.7605419629041
TEST_7748,1082.766059111214
TEST_7749,425.5660953215042
TEST_7750,423.9474700772331
TEST_7751,440.60514592191674
TEST_7752,692.2079656878582
TEST_7753,773.9019889466379
TEST_7754,1030.8374744275143
TEST_7755,368.31810822321904
TEST_7756,924.9724424319397
TEST_7757,450.5379158218333
TEST_7758,409.9479889675289
TEST_7759,453.8973158387167
TEST_7760,585.7452935240525
TEST_7761,0.0
TEST_7762,391.433644784412
TEST_7763,604.1124163929661
TEST_7764,852.7436702811829
TEST_7765,545.2123933762867
TEST_7766,525.9025480267018
TEST_7767,0.0
TEST_7768,0.0
TEST_7769,0.0
TEST_7770,801.7953968825058
TEST_7771,848.8957041676929
TEST_7772,512.5923538704194
TEST_7773,1310.7272410031437
TEST_7774,0.0
TEST_7775,714.0517136893909
TEST_7776,645.7774451472628
TEST_7777,830.141536067626
TEST_7778,383.3432028307449
TEST_7779,823.8607956340204
TEST_7780,0.0
TEST_7781,0.0
TEST_7782,0.0
TEST_7783,593.189408145477
TEST_7784,0.0
TEST_7785,592.1212861936162
TEST_7786,587.8162392290683
TEST_7787,428.9983823333735
TEST_7788,0.0
TEST_7789,447.0899042438523
TEST_7790,615.9796602807631
TEST_7791,0.0
TEST_7792,0.0
TEST_7793,738.8198357154001
TEST_7794,0.0
TEST_7795,572.724172307808
TEST_7796,709.0639194702076
TEST_7797,582.9163794289492
TEST_7798,657.6807663030509
TEST_7799,0.0
TEST_7800,596.5213143120658
TEST_7801,657.7066023587221
TEST_7802,1074.5664780769332
TEST_7803,1171.8496838434994
TEST_7804,359.99884929076984
TEST_7805,0.0
TEST_7806,935.6569327430349
TEST_7807,324.6288849504625
TEST_7808,879.2532933142345
TEST_7809,725.5597269469234
TEST_7810,1247.4413781793503
TEST_7811,808.0342202358759
TEST_7812,592.4007593748023
TEST_7813,1039.8563981430545
TEST_7814,840.5484181842635
TEST_7815,1317.1844414516688
TEST_7816,382.22782889437565
TEST_7817,762.2772032210041
TEST_7818,578.3521696812152
TEST_7819,860.1541557445516
TEST_7820,0.0
TEST_7821,0.0
TEST_7822,965.0053241823568
TEST_7823,0.0
TEST_7824,1094.207242954897
TEST_7825,545.14089181236
TEST_7826,445.1020799005567
TEST_7827,1045.2744587324032
TEST_7828,556.0778530528264
TEST_7829,811.8957347249526
TEST_7830,568.7302579345647
TEST_7831,0.0
TEST_7832,456.8024576446734
TEST_7833,421.68327086715544
TEST_7834,529.8857559260299
TEST_7835,1078.2097217487767
TEST_7836,0.0
TEST_7837,865.5826952845018
TEST_7838,538.0098939316779
TEST_7839,887.5858430463254
TEST_7840,1195.4441744639425
TEST_7841,946.9257178975063
TEST_7842,974.9139638603851
TEST_7843,561.6051547086788
TEST_7844,698.520071982338
TEST_7845,952.3893372604435
TEST_7846,515.7462545211389
TEST_7847,0.0
TEST_7848,699.1449356781986
TEST_7849,0.0
TEST_7850,461.9817879112759
TEST_7851,928.984522342844
TEST_7852,623.62028239824
TEST_7853,0.0
TEST_7854,853.8010205147082
TEST_7855,578.6085573215407
TEST_7856,1004.7285349249418
TEST_7857,478.86222442058056
TEST_7858,823.2582046084284
TEST_7859,0.0
TEST_7860,0.0
TEST_7861,717.1297252457713
TEST_7862,820.5104076079756
TEST_7863,607.7033814248003
TEST_7864,485.7786109108929
TEST_7865,1012.1179336489088
TEST_7866,908.1046814790142
TEST_7867,481.15701757061834
TEST_7868,638.5508071787282
TEST_7869,578.090920284543
TEST_7870,489.76038186580195
TEST_7871,665.9180332955707
TEST_7872,0.0
TEST_7873,0.0
TEST_7874,653.0737018308298
TEST_7875,427.01531180972984
TEST_7876,852.4685073657289
TEST_7877,0.0
TEST_7878,349.0091307328623
TEST_7879,707.3963894414437
TEST_7880,841.8778964778448
TEST_7881,0.0
TEST_7882,0.0
TEST_7883,888.0848752587976
TEST_7884,0.0
TEST_7885,0.0
TEST_7886,979.7375407010334
TEST_7887,740.6109366747548
TEST_7888,659.4152163874277
TEST_7889,0.0
TEST_7890,0.0
TEST_7891,727.631438015975
TEST_7892,0.0
TEST_7893,476.2865395960187
TEST_7894,1180.2460359676195
TEST_7895,496.42363426533893
TEST_7896,896.2123953732403
TEST_7897,640.7305736643965
TEST_7898,721.6589568802041
TEST_7899,932.2285827641724
TEST_7900,660.322149828364
TEST_7901,432.11163509598504
TEST_7902,0.0
TEST_7903,654.9537638166948
TEST_7904,780.0294885787151
TEST_7905,439.2794509646592
TEST_7906,501.1023727620961
TEST_7907,516.0979833489358
TEST_7908,0.0
TEST_7909,0.0
TEST_7910,596.1908175326811
TEST_7911,575.6689745015115
TEST_7912,1223.9649887470623
TEST_7913,680.8481850518475
TEST_7914,1042.575170462039
TEST_7915,381.1640683422752
TEST_7916,757.7159204241071
TEST_7917,927.8307448788618
TEST_7918,887.2698295603298
TEST_7919,591.8319456805776
TEST_7920,443.83342186075555
TEST_7921,694.1134186120116
TEST_7922,461.34731430204
TEST_7923,0.0
TEST_7924,542.5441275061881
TEST_7925,527.58687102358
TEST_7926,407.3551324640509
TEST_7927,961.3401430765316
TEST_7928,0.0
TEST_7929,519.0022978767997
TEST_7930,1092.6221897926812
TEST_7931,525.0466440505637
TEST_7932,697.903542180654
TEST_7933,553.6233647300244
TEST_7934,951.8213074946374
TEST_7935,904.7247386920831
TEST_7936,0.0
TEST_7937,750.6010729944579
TEST_7938,721.7106694150672
TEST_7939,614.06003285725
TEST_7940,612.2234024783166
TEST_7941,904.9256830783248
TEST_7942,0.0
TEST_7943,788.7264206771122
TEST_7944,498.62051169035897
TEST_7945,0.0
TEST_7946,477.27881280826966
TEST_7947,935.6419013654074
TEST_7948,782.7814751042763
TEST_7949,1062.7248093874402
TEST_7950,0.0
TEST_7951,1007.9911616452282
TEST_7952,798.63376094089
TEST_7953,498.27432414337
TEST_7954,731.3575299023626
TEST_7955,735.617523145962
TEST_7956,765.6657866075942
TEST_7957,588.7567720463721
TEST_7958,524.759787148346
TEST_7959,597.6297036622464
TEST_7960,787.4110323499909
TEST_7961,0.0
TEST_7962,0.0
TEST_7963,625.0516756854647
TEST_7964,0.0
TEST_7965,575.1994989256496
TEST_7966,563.0282695244656
TEST_7967,631.2779850232728
TEST_7968,421.4245509813851
TEST_7969,585.8102448851347
TEST_7970,912.2038228330763
TEST_7971,0.0
TEST_7972,378.60077450990923
TEST_7973,745.3485415384823
TEST_7974,840.6918646236792
TEST_7975,1130.0249115145125
TEST_7976,423.27444604104807
TEST_7977,457.50366110779544
TEST_7978,524.4255545440016
TEST_7979,0.0
TEST_7980,0.0
TEST_7981,850.0318487781972
TEST_7982,0.0
TEST_7983,667.4155179320863
TEST_7984,366.56703487694466
TEST_7985,761.9923488965663
TEST_7986,402.6236229325579
TEST_7987,1037.4668715987532
TEST_7988,452.99065261774325
TEST_7989,383.0974677049954
TEST_7990,0.0
TEST_7991,532.700865584354
TEST_7992,0.0
TEST_7993,0.0
TEST_7994,446.7422418802517
TEST_7995,955.536278786811
TEST_7996,481.88288746788584
TEST_7997,566.8326694789323
TEST_7998,910.311471688651
TEST_7999,864.8486572319637
TEST_8000,0.0
TEST_8001,393.5813392096592
TEST_8002,699.9537809266272
TEST_8003,456.38017029417574
TEST_8004,0.0
TEST_8005,0.0
TEST_8006,0.0
TEST_8007,1186.5981061519287
TEST_8008,429.39319846638426
TEST_8009,710.737223248081
TEST_8010,424.7029165565381
TEST_8011,1042.2832593905653
TEST_8012,0.0
TEST_8013,0.0
TEST_8014,615.9322444230265
TEST_8015,1007.2977266338187
TEST_8016,670.7300625317654
TEST_8017,0.0
TEST_8018,0.0
TEST_8019,807.7636319113952
TEST_8020,871.0202891792926
TEST_8021,0.0
TEST_8022,0.0
TEST_8023,376.26473231721184
TEST_8024,1025.9018596594806
TEST_8025,349.3420511218244
TEST_8026,1059.6294948715586
TEST_8027,699.6562779032352
TEST_8028,1017.1742774025213
TEST_8029,689.8367034868432
TEST_8030,0.0
TEST_8031,845.605049319142
TEST_8032,605.2683940239122
TEST_8033,840.5999469366121
TEST_8034,946.0411453142783
TEST_8035,702.8196851851591
TEST_8036,566.6981679606508
TEST_8037,249.92549002989887
TEST_8038,1002.2954036168346
TEST_8039,0.0
TEST_8040,830.7824148865894
TEST_8041,598.4843298613766
TEST_8042,1024.1263212560234
TEST_8043,832.8602893812529
TEST_8044,1008.3022634098822
TEST_8045,0.0
TEST_8046,838.3577678369966
TEST_8047,728.6944443339686
TEST_8048,752.1499433994422
TEST_8049,444.341279459636
TEST_8050,1141.0088259003205
TEST_8051,907.977003077228
TEST_8052,0.0
TEST_8053,0.0
TEST_8054,735.4567474694802
TEST_8055,838.8066472863682
TEST_8056,517.4475465474869
TEST_8057,0.0
TEST_8058,726.65958465825
TEST_8059,362.2248946261696
TEST_8060,739.1879586602314
TEST_8061,601.0879054914204
TEST_8062,560.2821572058552
TEST_8063,1060.7464587910813
TEST_8064,525.2933981377607
TEST_8065,602.0776572645184
TEST_8066,1177.6459611812752
TEST_8067,528.5116550990736
TEST_8068,461.6873775590466
TEST_8069,872.9445315982439
TEST_8070,499.32489755376326
TEST_8071,658.3758657086574
TEST_8072,678.0098160235025
TEST_8073,374.04237251606713
TEST_8074,557.495490108862
TEST_8075,887.4501895549047
TEST_8076,627.9398932405226
TEST_8077,773.6358515676084
TEST_8078,610.5967690713447
TEST_8079,760.3400192701101
TEST_8080,588.107749376567
TEST_8081,936.7475707930654
TEST_8082,480.3363410878835
TEST_8083,0.0
TEST_8084,1358.6834326191497
TEST_8085,795.2005752917051
TEST_8086,0.0
TEST_8087,653.2396448807937
TEST_8088,980.5952755914163
TEST_8089,1234.9170460945097
TEST_8090,0.0
TEST_8091,0.0
TEST_8092,632.4404732567391
TEST_8093,0.0
TEST_8094,518.6840204344977
TEST_8095,502.38906310297966
TEST_8096,474.90987249331926
TEST_8097,0.0
TEST_8098,445.37024585194064
TEST_8099,761.0242516663704
TEST_8100,0.0
TEST_8101,696.8376761299156
TEST_8102,0.0
TEST_8103,0.0
TEST_8104,0.0
TEST_8105,710.1335661145868
TEST_8106,358.0251470549476
TEST_8107,895.3826286007532
TEST_8108,629.9782364584963
TEST_8109,1053.0167067543493
TEST_8110,860.844430735252
TEST_8111,391.01629023984964
TEST_8112,635.6025643395128
TEST_8113,1381.9919376376683
TEST_8114,563.4081582149911
TEST_8115,822.4871423972711
TEST_8116,1043.2476342869154
TEST_8117,1221.8555401624144
TEST_8118,1275.9800674403077
TEST_8119,0.0
TEST_8120,780.6008101247974
TEST_8121,1199.8082126249008
TEST_8122,430.4270888388669
TEST_8123,422.60169656049726
TEST_8124,682.0858372113679
TEST_8125,587.4570397023316
TEST_8126,437.24378721474335
TEST_8127,0.0
TEST_8128,645.9275145564587
TEST_8129,677.2416806150318
TEST_8130,575.0316066489139
TEST_8131,0.0
TEST_8132,745.6911423098211
TEST_8133,0.0
TEST_8134,631.9534648596091
TEST_8135,0.0
TEST_8136,669.8900485956883
TEST_8137,529.9023881321122
TEST_8138,589.3571693872842
TEST_8139,909.9667720262809
TEST_8140,717.5026135310138
TEST_8141,692.7668069180833
TEST_8142,0.0
TEST_8143,719.285030108342
TEST_8144,0.0
TEST_8145,0.0
TEST_8146,0.0
TEST_8147,1267.9318039422828
TEST_8148,0.0
TEST_8149,537.7034273580258
TEST_8150,398.1207951656323
TEST_8151,840.7364677967057
TEST_8152,853.3612408462195
TEST_8153,856.302604707566
TEST_8154,996.0172328312915
TEST_8155,617.7643589817928
TEST_8156,0.0
TEST_8157,381.64493325733093
TEST_8158,0.0
TEST_8159,468.57238334089334
TEST_8160,458.0994678979897
TEST_8161,955.987584834952
TEST_8162,929.6461854220461
TEST_8163,446.7748311014686
TEST_8164,0.0
TEST_8165,0.0
TEST_8166,914.6979320231245
TEST_8167,889.8764853265836
TEST_8168,0.0
TEST_8169,648.0162389440384
TEST_8170,749.4904444679822
TEST_8171,634.9510538286933
TEST_8172,461.43153571286894
TEST_8173,654.1748614444422
TEST_8174,894.7849506803674
TEST_8175,0.0
TEST_8176,926.2545171328288
TEST_8177,447.02647586268677
TEST_8178,455.57104508203804
TEST_8179,488.978366711813
TEST_8180,0.0
TEST_8181,531.1370877716616
TEST_8182,473.24018860395466
TEST_8183,605.2658167914975
TEST_8184,0.0
TEST_8185,0.0
TEST_8186,1061.987360425415
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,491.1243652428807
TEST_8190,0.0
TEST_8191,628.8769775289292
TEST_8192,0.0
TEST_8193,561.6191633874323
TEST_8194,471.06585594336696
TEST_8195,860.3679508938492
TEST_8196,982.9695851865524
TEST_8197,1170.6565531163178
TEST_8198,615.210737450294
TEST_8199,0.0
TEST_8200,853.047772719804
TEST_8201,441.243918432989
TEST_8202,0.0
TEST_8203,512.0689677650697
TEST_8204,0.0
TEST_8205,850.7405655854266
TEST_8206,651.1238918457304
TEST_8207,0.0
TEST_8208,657.8490798565924
TEST_8209,432.4364510369363
TEST_8210,487.16995321646016
TEST_8211,527.8919052166752
TEST_8212,645.676716995286
TEST_8213,0.0
TEST_8214,330.5404017285141
TEST_8215,730.5718779182687
TEST_8216,751.1119287849045
TEST_8217,815.0122307781196
TEST_8218,796.3909669512159
TEST_8219,427.386431396987
TEST_8220,698.7680328400522
TEST_8221,685.382892595265
TEST_8222,714.4657438067352
TEST_8223,0.0
TEST_8224,757.8331528335527
TEST_8225,407.4435876504751
TEST_8226,558.6798862823465
TEST_8227,628.3931444403805
TEST_8228,673.6686510416678
TEST_8229,0.0
TEST_8230,569.4940483813666
TEST_8231,520.8029952559432
TEST_8232,985.79628971994
TEST_8233,666.8808098542285
TEST_8234,789.5032410183981
TEST_8235,541.6253792347836
TEST_8236,1223.024527943512
TEST_8237,0.0
TEST_8238,351.27050585709236
TEST_8239,530.3815151839124
TEST_8240,605.4536720256335
TEST_8241,349.6062883789976
TEST_8242,0.0
TEST_8243,507.2775598129904
TEST_8244,0.0
TEST_8245,458.7735070049089
TEST_8246,619.4548998792313
TEST_8247,1344.082668725132
TEST_8248,0.0
TEST_8249,0.0
TEST_8250,659.3344323648623
TEST_8251,624.8096983919199
TEST_8252,537.624713491456
TEST_8253,412.74464780924484
TEST_8254,0.0
TEST_8255,0.0
TEST_8256,767.3463560161846
TEST_8257,433.6909905631975
TEST_8258,0.0
TEST_8259,537.9558043757316
TEST_8260,558.9693453323121
TEST_8261,0.0
TEST_8262,0.0
TEST_8263,525.7880172958423
TEST_8264,0.0
TEST_8265,0.0
TEST_8266,738.4304955751961
TEST_8267,0.0
TEST_8268,0.0
TEST_8269,961.902087567717
TEST_8270,1094.0714485550302
TEST_8271,792.5067128047522
TEST_8272,0.0
TEST_8273,1244.076813526024
TEST_8274,0.0
TEST_8275,696.7729666523433
TEST_8276,948.8271704896017
TEST_8277,553.1018191754824
TEST_8278,0.0
TEST_8279,1075.66598555173
TEST_8280,1188.2644516584899
TEST_8281,0.0
TEST_8282,692.5725129396355
TEST_8283,0.0
TEST_8284,604.2087077334867
TEST_8285,582.3358620658037
TEST_8286,1061.2937297881872
TEST_8287,406.0001541473465
TEST_8288,642.556227918569
TEST_8289,555.170893940891
TEST_8290,0.0
TEST_8291,0.0
TEST_8292,0.0
TEST_8293,0.0
TEST_8294,1171.709296319258
TEST_8295,439.620823392956
TEST_8296,1122.9142113341054
TEST_8297,449.91868460085414
TEST_8298,0.0
TEST_8299,588.4697667961241
TEST_8300,854.3304323328316
TEST_8301,0.0
TEST_8302,506.13026308515634
TEST_8303,620.0922138566846
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,730.5315595245146
TEST_8307,1181.9903459519696
TEST_8308,661.7689678754589
TEST_8309,587.1625574454343
TEST_8310,679.8322432943268
TEST_8311,1086.151912603344
TEST_8312,0.0
TEST_8313,357.0952300509261
TEST_8314,695.8103675916719
TEST_8315,502.38974860426674
TEST_8316,517.6492928146697
TEST_8317,766.6634953234302
TEST_8318,831.686825935331
TEST_8319,875.3852251418402
TEST_8320,424.4055228319358
TEST_8321,0.0
TEST_8322,752.6685689828925
TEST_8323,796.5244456765797
TEST_8324,739.6036659566256
TEST_8325,1039.5134248981017
TEST_8326,768.4772404304559
TEST_8327,861.8693614825363
TEST_8328,1172.9093852502504
TEST_8329,453.9115830308733
TEST_8330,0.0
TEST_8331,770.7982728957433
TEST_8332,397.17614505079047
TEST_8333,568.5049033200881
TEST_8334,0.0
TEST_8335,506.6907610375294
TEST_8336,1253.326886154734
TEST_8337,608.0791029590588
TEST_8338,0.0
TEST_8339,671.7128705965665
TEST_8340,237.94421814719465
TEST_8341,641.1994633787888
TEST_8342,737.5085998613501
TEST_8343,620.7756872798045
TEST_8344,423.12094743931993
TEST_8345,413.66880975735836
TEST_8346,0.0
TEST_8347,0.0
TEST_8348,0.0
TEST_8349,590.6006281214159
TEST_8350,972.832707248202
TEST_8351,0.0
TEST_8352,936.6220288689666
TEST_8353,0.0
TEST_8354,732.860383899058
TEST_8355,681.0571498443445
TEST_8356,330.3430084835069
TEST_8357,554.10459478652
TEST_8358,582.4797022251341
TEST_8359,481.53800107846894
TEST_8360,0.0
TEST_8361,491.8843703620813
TEST_8362,562.3811786216339
TEST_8363,0.0
TEST_8364,1080.3226510729075
TEST_8365,557.8814733957295
TEST_8366,489.883360955144
TEST_8367,1013.8553053594453
TEST_8368,518.4752441552959
TEST_8369,336.88031498380894
TEST_8370,855.5326806536315
TEST_8371,585.027056140419
TEST_8372,0.0
TEST_8373,558.3086709433423
TEST_8374,498.12863631580143
TEST_8375,644.8467766536359
TEST_8376,0.0
TEST_8377,1023.8259685514972
TEST_8378,0.0
TEST_8379,832.7401211010238
TEST_8380,521.0255221880543
TEST_8381,0.0
TEST_8382,665.5966194903101
TEST_8383,588.0789217804866
TEST_8384,528.6149638992472
TEST_8385,799.1410814645367
TEST_8386,620.2119833468311
TEST_8387,984.737247341913
TEST_8388,698.2994438187955
TEST_8389,738.9872871043674
TEST_8390,466.9864662975498
TEST_8391,767.9393813445635
TEST_8392,721.0551848892669
TEST_8393,663.5715056875645
TEST_8394,527.9735510074187
TEST_8395,0.0
TEST_8396,1106.8711677597973
TEST_8397,0.0
TEST_8398,893.7602591167438
TEST_8399,780.9910851862247
TEST_8400,0.0
TEST_8401,923.9139796801405
TEST_8402,503.80699959605397
TEST_8403,456.40479978032823
TEST_8404,507.7097274282714
TEST_8405,886.6974468632226
TEST_8406,834.0329830635958
TEST_8407,0.0
TEST_8408,576.1697364299933
TEST_8409,0.0
TEST_8410,935.43564731372
TEST_8411,503.62835276149667
TEST_8412,0.0
TEST_8413,0.0
TEST_8414,726.1926975456594
TEST_8415,416.054319964195
TEST_8416,0.0
TEST_8417,931.741329243581
TEST_8418,604.0211571840921
TEST_8419,833.8524727239109
TEST_8420,0.0
TEST_8421,637.54008493327
TEST_8422,861.4532636774065
TEST_8423,0.0
TEST_8424,0.0
TEST_8425,0.0
TEST_8426,1280.9254651827362
TEST_8427,956.3345776191863
TEST_8428,491.8450299992011
TEST_8429,882.8375223138188
TEST_8430,701.8888954121115
TEST_8431,453.7173425761045
TEST_8432,0.0
TEST_8433,705.0660274681984
TEST_8434,518.5345521240406
TEST_8435,439.1602595661117
TEST_8436,1058.8978462550322
TEST_8437,703.3526032866163
