ID,Income
TEST_7834,696.628937208285
TEST_7835,1039.6696130465375
TEST_7836,0.0
TEST_7837,814.8777373585104
TEST_7838,527.8018086355094
TEST_7839,760.0471958406073
TEST_7840,1232.532220823246
TEST_7841,947.5582745966019
TEST_7842,1011.374392116903
TEST_7843,690.6473166941273
TEST_7844,654.8459631064778
TEST_7845,862.1347299320014
TEST_7846,532.9571505063907
TEST_7847,-8.180761253747278
TEST_7848,675.9733845829635
TEST_7849,0.5703866660342101
TEST_7850,557.9599996194579
TEST_7851,1133.5933065163158
TEST_7852,637.7512541077947
TEST_7853,0.0
TEST_7854,849.0563180159219
TEST_7855,565.010826810481
TEST_7856,929.7053141226686
TEST_7857,451.349633116402
TEST_7858,836.0768239170997
TEST_7859,0.0
TEST_7860,0.0
TEST_7861,759.9022918522961
TEST_7862,821.8019559581845
TEST_7863,546.0906604089068
TEST_7864,504.1740153335902
TEST_7865,1123.9342501036326
TEST_7866,876.0464159561151
TEST_7867,461.3687483192664
TEST_7868,656.2821273492174
TEST_7869,581.0852131591749
TEST_7870,564.6514826066584
TEST_7871,636.8214025673055
TEST_7872,0.0
TEST_7873,0.0
TEST_7874,644.4822618167738
TEST_7875,428.8597974743589
TEST_7876,813.9721547320119
TEST_7877,0.0
TEST_7878,374.27680234127286
TEST_7879,699.2992832137213
TEST_7880,893.1502248029719
TEST_7881,62.06776897809857
TEST_7882,-5.151783858834847
TEST_7883,877.0976856735774
TEST_7884,0.0
TEST_7885,0.0
TEST_7886,946.1584167974629
TEST_7887,609.6716197806701
TEST_7888,699.1582943149601
TEST_7889,81.8000955678865
TEST_7890,0.0
TEST_7891,726.2319244639252
TEST_7892,0.0
TEST_7893,562.8281836857452
TEST_7894,1031.0595891767493
TEST_7895,471.4131461393114
TEST_7896,979.005945827871
TEST_7897,670.1281736011688
TEST_7898,675.8139976642368
TEST_7899,967.8651259937584
TEST_7900,643.2039952039123
TEST_7901,447.7217555268169
TEST_7902,0.0
TEST_7903,627.9261895477136
TEST_7904,784.1038357111722
TEST_7905,453.09833361950996
TEST_7906,535.0297798746825
TEST_7907,541.7652734429028
TEST_7908,0.0
TEST_7909,0.0
TEST_7910,579.516312529284
TEST_7911,620.5185108419496
TEST_7912,1169.6027001077437
TEST_7913,678.6591497672541
TEST_7914,1117.15222273253
TEST_7915,412.34362649191985
TEST_7916,783.1896780835946
TEST_7917,944.0852896404067
TEST_7918,810.5086923069778
TEST_7919,735.3779679842575
TEST_7920,441.3503443196679
TEST_7921,680.4798433702285
TEST_7922,319.8275950391823
TEST_7923,0.0
TEST_7924,562.7355457793374
TEST_7925,485.5447149335978
TEST_7926,408.3033710742681
TEST_7927,932.5970033183514
TEST_7928,0.0
TEST_7929,510.2790876223826
TEST_7930,990.5942635929878
TEST_7931,600.2411325594966
TEST_7932,662.421843457881
TEST_7933,556.1708889598171
TEST_7934,792.5656067058432
TEST_7935,910.4931032037974
TEST_7936,11.079445713718542
TEST_7937,765.0574792589995
TEST_7938,689.697889843065
TEST_7939,611.1402336085167
TEST_7940,657.5873602856373
TEST_7941,843.4805128564778
TEST_7942,0.0
TEST_7943,832.4925943670858
TEST_7944,426.4303993503204
TEST_7945,0.0
TEST_7946,525.6284421672405
TEST_7947,1037.1598006578226
TEST_7948,922.1221284479705
TEST_7949,958.0655445350975
TEST_7950,0.0
TEST_7951,1076.1324352283357
TEST_7952,753.2849097594119
TEST_7953,493.93053943852107
TEST_7954,756.6412752682161
TEST_7955,807.0392553021229
TEST_7956,783.6911418278262
TEST_7957,575.6055079937668
TEST_7958,515.1300853986899
TEST_7959,589.1047548505555
TEST_7960,673.3883350253953
TEST_7961,-16.227155225804836
TEST_7962,0.0
TEST_7963,559.807000321999
TEST_7964,0.0
TEST_7965,568.3074068402822
TEST_7966,578.748163964754
TEST_7967,578.5370178468963
TEST_7968,384.0059047500218
TEST_7969,489.0713558665529
TEST_7970,922.0913454110703
TEST_7971,0.0
TEST_7972,479.26148203813307
TEST_7973,877.2608023561033
TEST_7974,858.4902593357722
TEST_7975,1231.655292503393
TEST_7976,392.53089230886815
TEST_7977,476.0498956889469
TEST_7978,517.3155485529496
TEST_7979,0.0
TEST_7980,0.0
TEST_7981,810.5632747724087
TEST_7982,81.41178227976275
TEST_7983,671.5487445301576
TEST_7984,310.28369220579896
TEST_7985,838.9676288321814
TEST_7986,580.0516882203584
TEST_7987,1098.9149846077144
TEST_7988,426.191748257866
TEST_7989,451.73213298523433
TEST_7990,0.0
TEST_7991,546.1280460682971
TEST_7992,0.0
TEST_7993,0.0
TEST_7994,432.15580653080156
TEST_7995,1028.1831652300389
TEST_7996,541.0196282127481
TEST_7997,582.5031084774691
TEST_7998,924.7079316377486
TEST_7999,725.7688055795022
TEST_8000,0.0
TEST_8001,422.960109336884
TEST_8002,788.7602075092094
TEST_8003,466.65149156565644
TEST_8004,107.85890388417761
TEST_8005,0.0
TEST_8006,0.0
TEST_8007,1203.663940475808
TEST_8008,464.9467970342565
TEST_8009,717.9366203647902
TEST_8010,376.6355566187872
TEST_8011,1037.9139551781977
TEST_8012,-37.802203350100626
TEST_8013,0.0
TEST_8014,599.9508180852056
TEST_8015,1072.896895776971
TEST_8016,619.087491411389
TEST_8017,0.0
TEST_8018,0.0
TEST_8019,785.646297818556
TEST_8020,920.6699459694929
TEST_8021,0.0
TEST_8022,29.918750349534548
TEST_8023,374.8741363301709
TEST_8024,1088.5736508821824
TEST_8025,423.7838418232642
TEST_8026,1021.9034588832465
TEST_8027,766.8318856821087
TEST_8028,907.1549030012166
TEST_8029,674.7531523458334
TEST_8030,0.0
TEST_8031,810.4452602832436
TEST_8032,660.531273956569
TEST_8033,931.7414160278013
TEST_8034,1008.6443530238771
TEST_8035,716.950650546812
TEST_8036,516.1929906161866
TEST_8037,572.355226660862
TEST_8038,1014.8040004432598
TEST_8039,0.0
TEST_8040,823.6006795840005
TEST_8041,765.4038292946112
TEST_8042,1020.4335894064837
TEST_8043,915.82703782042
TEST_8044,966.8977263912489
TEST_8045,0.0
TEST_8046,868.0056889666589
TEST_8047,759.5642956788756
TEST_8048,793.8539029752569
TEST_8049,515.0664133878291
TEST_8050,1132.4246199568593
TEST_8051,900.1159911419254
TEST_8052,0.0
TEST_8053,0.0
TEST_8054,733.2810382186502
TEST_8055,870.8106610602715
TEST_8056,531.4484269785239
TEST_8057,0.0
TEST_8058,715.5837558318852
TEST_8059,343.5778812250188
TEST_8060,791.9319162615714
TEST_8061,609.1329408248212
TEST_8062,571.0000702866663
TEST_8063,1035.9535452968003
TEST_8064,643.3013201127553
TEST_8065,629.4471432281316
TEST_8066,1234.1819462061355
TEST_8067,582.9536210827098
TEST_8068,486.8978718271694
TEST_8069,865.6739937618238
TEST_8070,520.239775177145
TEST_8071,584.9136042903172
TEST_8072,659.891720241568
TEST_8073,673.9370515090707
TEST_8074,537.2012215828731
TEST_8075,849.1355935141132
TEST_8076,625.9145043723056
TEST_8077,773.0078454512109
TEST_8078,744.2114473066653
TEST_8079,674.3157325486299
TEST_8080,485.61114330095097
TEST_8081,829.1901210986609
TEST_8082,483.0266712659002
TEST_8083,45.54349802807201
TEST_8084,1402.5356144766815
TEST_8085,796.9587385705381
TEST_8086,0.0
TEST_8087,679.1217783800925
TEST_8088,1245.7238194843433
TEST_8089,1249.6916780392464
TEST_8090,0.0
TEST_8091,0.0
TEST_8092,618.1587281602332
TEST_8093,0.0
TEST_8094,510.05628890250665
TEST_8095,493.685487989104
TEST_8096,510.1217816220202
TEST_8097,0.0
TEST_8098,384.62426337364167
TEST_8099,747.7348872172058
TEST_8100,0.0
TEST_8101,678.3523110943938
TEST_8102,0.0
TEST_8103,0.0
TEST_8104,4.977901874086228
TEST_8105,710.686632122261
TEST_8106,470.91994610961854
TEST_8107,1059.2081564903324
TEST_8108,641.9455528113971
TEST_8109,1053.8501994397138
TEST_8110,896.4464014724817
TEST_8111,404.6300475615154
TEST_8112,651.667894811331
TEST_8113,1318.031637473922
TEST_8114,554.6507216443987
TEST_8115,823.463465081784
TEST_8116,1040.6463956591015
TEST_8117,1285.1571652917528
TEST_8118,1325.1089677634575
TEST_8119,0.0
TEST_8120,792.8160343986891
TEST_8121,1062.8632216267679
TEST_8122,385.5627828255837
TEST_8123,387.35212278254664
TEST_8124,642.9598330915668
TEST_8125,513.0764429813381
TEST_8126,472.3624383675466
TEST_8127,1.7717838512849085
TEST_8128,591.5041212640621
TEST_8129,660.4133398539743
TEST_8130,495.7621763158412
TEST_8131,0.0
TEST_8132,768.5086253929898
TEST_8133,0.0
TEST_8134,581.7833103400719
TEST_8135,0.0
TEST_8136,675.418730813392
TEST_8137,613.066490089854
TEST_8138,574.4269650393301
TEST_8139,992.6880057735281
TEST_8140,665.7157598728779
TEST_8141,651.4126085635276
TEST_8142,0.0
TEST_8143,718.3955420118866
TEST_8144,0.0
TEST_8145,-27.713198754246832
TEST_8146,0.0
TEST_8147,1544.0815219843107
TEST_8148,0.0
TEST_8149,466.92097843563664
TEST_8150,413.80346883687014
TEST_8151,835.2335541854229
TEST_8152,808.7725929732183
TEST_8153,880.8901278258793
TEST_8154,955.5174913462155
TEST_8155,600.4341846191124
TEST_8156,0.0
TEST_8157,407.5988043735684
TEST_8158,50.71449220826173
TEST_8159,479.18595216903776
TEST_8160,406.3750287890182
TEST_8161,1034.971698513671
TEST_8162,931.8858604161435
TEST_8163,403.82553091709053
TEST_8164,0.0
TEST_8165,0.0
TEST_8166,863.3100228900933
TEST_8167,799.5580492826291
TEST_8168,0.0
TEST_8169,635.3987094363616
TEST_8170,745.3983166574648
TEST_8171,639.9400932346454
TEST_8172,463.29087022345266
TEST_8173,657.4983929961319
TEST_8174,790.0360587487417
TEST_8175,0.0
TEST_8176,865.3439996588154
TEST_8177,429.195536961821
TEST_8178,454.0488436838252
TEST_8179,468.38564812565755
TEST_8180,0.0
TEST_8181,567.0480128335398
TEST_8182,627.7857177971131
TEST_8183,636.7694205414729
TEST_8184,0.0
TEST_8185,0.0
TEST_8186,1021.8873010798334
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,471.1419119193388
TEST_8190,0.0
TEST_8191,642.2416697003807
TEST_8192,0.0
TEST_8193,572.7267993986751
TEST_8194,529.9002453372466
TEST_8195,884.5149533102986
TEST_8196,983.5474860716779
TEST_8197,1162.3530763937033
TEST_8198,610.7964905536529
TEST_8199,0.0
TEST_8200,832.4320758321062
TEST_8201,448.5355216512943
TEST_8202,0.0
TEST_8203,562.0768577665028
TEST_8204,0.0
TEST_8205,833.5731921346317
TEST_8206,746.7535053760539
TEST_8207,0.0
TEST_8208,730.5853247781304
TEST_8209,457.1206900228416
TEST_8210,482.7635443208944
TEST_8211,520.9425912687437
TEST_8212,692.4279620622672
TEST_8213,0.0
TEST_8214,366.34947038836617
TEST_8215,676.7480460832807
TEST_8216,709.7367830136592
TEST_8217,808.5116041596513
TEST_8218,915.4042946909451
TEST_8219,461.88984407062367
TEST_8220,718.9426162890443
TEST_8221,830.4874449973333
TEST_8222,758.8128983580427
TEST_8223,6.0340862493172835
TEST_8224,791.3264431063419
TEST_8225,476.22648817309414
TEST_8226,560.8317293532156
TEST_8227,664.866539186387
TEST_8228,612.5418991648659
TEST_8229,0.0
TEST_8230,531.8982024959835
TEST_8231,537.3235731918684
TEST_8232,895.2682243613123
TEST_8233,833.125035844582
TEST_8234,792.319801054114
TEST_8235,600.1688960273867
TEST_8236,1245.9704879431938
TEST_8237,0.0
TEST_8238,351.1996997197893
TEST_8239,549.1617841286171
TEST_8240,609.933170188786
TEST_8241,525.1725683114973
TEST_8242,0.0
TEST_8243,485.6151169887833
TEST_8244,0.0
TEST_8245,383.7290355999841
TEST_8246,632.2713965117788
TEST_8247,1355.619010117402
TEST_8248,0.0
TEST_8249,-42.9858348760506
TEST_8250,667.4995179621568
TEST_8251,606.151738508694
TEST_8252,550.7254043384959
TEST_8253,371.62848545810834
TEST_8254,0.0
TEST_8255,103.5591840357431
TEST_8256,751.9623324663992
TEST_8257,425.7390257236085
TEST_8258,0.0
TEST_8259,565.9570057943031
TEST_8260,668.0664843179002
TEST_8261,0.0
TEST_8262,26.171411471110332
TEST_8263,596.7711082188919
TEST_8264,0.0
TEST_8265,0.0
TEST_8266,725.3303860472032
TEST_8267,0.0
TEST_8268,0.0
TEST_8269,988.149624048247
TEST_8270,1187.6916610729509
TEST_8271,841.6373010786812
TEST_8272,23.079079711361146
TEST_8273,1282.517292384673
TEST_8274,0.0
TEST_8275,686.5731310327402
TEST_8276,933.9596346511164
TEST_8277,540.3029565217116
TEST_8278,0.0
TEST_8279,1077.3042405244066
TEST_8280,1083.1727223167795
TEST_8281,0.0
TEST_8282,768.5425489630034
TEST_8283,0.0
TEST_8284,618.3098338783376
TEST_8285,655.0732058390247
TEST_8286,875.1613261573085
TEST_8287,429.48005871456047
TEST_8288,676.478779644002
TEST_8289,527.1538771948199
TEST_8290,0.0
TEST_8291,0.0
TEST_8292,-3.9558672091495737
TEST_8293,0.0
TEST_8294,1111.6538946598066
TEST_8295,439.96098393832256
TEST_8296,1090.9381695127563
TEST_8297,500.99300386502887
TEST_8298,-38.511458215329526
TEST_8299,548.8270227462572
TEST_8300,844.7025793709795
TEST_8301,0.0
TEST_8302,496.3540249412546
TEST_8303,645.3748775729842
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,726.5293094811809
TEST_8307,1161.6175006597437
TEST_8308,649.0341242587658
TEST_8309,646.2417252830393
TEST_8310,664.8927401845887
TEST_8311,1065.9456668587454
TEST_8312,0.0
TEST_8313,468.36091263327717
TEST_8314,783.0813443826353
TEST_8315,571.1320010967198
TEST_8316,525.2458425388483
TEST_8317,821.2958125328656
TEST_8318,883.9321692317626
TEST_8319,885.7558990566063
TEST_8320,479.4788506620241
TEST_8321,0.0
TEST_8322,846.2608707860434
TEST_8323,775.7624003337414
TEST_8324,742.9769183393324
TEST_8325,1058.5116297636573
TEST_8326,757.179339916589
TEST_8327,856.6844900536001
TEST_8328,1127.0340221381975
TEST_8329,411.84343367045085
TEST_8330,0.0
TEST_8331,781.4089357912695
TEST_8332,323.45676988063525
TEST_8333,547.8740651367727
TEST_8334,0.0
TEST_8335,441.1509773696308
TEST_8336,1388.713345275255
TEST_8337,596.9184552345396
TEST_8338,0.0
TEST_8339,694.0536460991673
TEST_8340,315.8219735118839
TEST_8341,732.8528592820121
TEST_8342,845.9238532355536
TEST_8343,600.0798358555769
TEST_8344,369.5619217103529
TEST_8345,401.72674181373617
TEST_8346,0.0
TEST_8347,0.0
TEST_8348,65.30180820917087
TEST_8349,587.9430360522946
TEST_8350,916.1294621855915
TEST_8351,0.0
TEST_8352,999.2987925367926
TEST_8353,0.0
TEST_8354,609.8916128983132
TEST_8355,700.6085864943024
TEST_8356,330.909530931958
TEST_8357,490.38831859334823
TEST_8358,620.7137119376589
TEST_8359,541.2303512185684
TEST_8360,0.0
TEST_8361,560.0886112981434
TEST_8362,562.658925598974
TEST_8363,0.0
TEST_8364,1016.8310179154893
TEST_8365,580.9538052725434
TEST_8366,509.3271621953968
TEST_8367,986.0032707595583
TEST_8368,544.2548033283899
TEST_8369,374.95964048932336
TEST_8370,827.6668476878831
TEST_8371,635.3498802516532
TEST_8372,0.0
TEST_8373,594.3215802716529
TEST_8374,528.0034187873723
TEST_8375,650.3595316412699
TEST_8376,0.0
TEST_8377,1050.932254290065
TEST_8378,0.0
TEST_8379,757.2533280530824
TEST_8380,548.8515338921864
TEST_8381,0.0
TEST_8382,643.3958289231689
TEST_8383,582.4283587317681
TEST_8384,513.2923230479765
TEST_8385,789.1110634076118
TEST_8386,625.602399947307
TEST_8387,1014.8182326053884
TEST_8388,688.6738835080804
TEST_8389,683.7874662907882
TEST_8390,480.0978468482422
TEST_8391,816.3848878092441
TEST_8392,750.9591588689323
TEST_8393,716.8492917276571
TEST_8394,721.9826465353866
TEST_8395,0.0
TEST_8396,1082.85798044759
TEST_8397,0.0
TEST_8398,814.8086950157249
TEST_8399,804.1425914512054
TEST_8400,0.0
TEST_8401,895.1725746092172
TEST_8402,457.44088389614683
TEST_8403,517.678978539018
TEST_8404,541.4513144850803
TEST_8405,856.5725993311512
TEST_8406,863.0519127748557
TEST_8407,0.0
TEST_8408,591.2829136303136
TEST_8409,0.0
TEST_8410,972.035710755014
TEST_8411,538.1212740454245
TEST_8412,0.0
TEST_8413,0.0
TEST_8414,763.9158781319053
TEST_8415,507.6966221272364
TEST_8416,0.0
TEST_8417,936.5255970543047
TEST_8418,660.4527646452796
TEST_8419,862.8018803917233
TEST_8420,157.73672093438825
TEST_8421,697.7506809266191
TEST_8422,856.6289312009861
TEST_8423,0.0
TEST_8424,0.0
TEST_8425,0.0
TEST_8426,1318.1337145823582
TEST_8427,939.6205308713386
TEST_8428,498.63053069903236
TEST_8429,802.4850618901576
TEST_8430,641.8577073154134
TEST_8431,461.88538600791935
TEST_8432,16.991328835975423
TEST_8433,828.3939892869874
TEST_8434,500.6021577955131
TEST_8435,463.943757651007
TEST_8436,1180.8899174231829
TEST_8437,540.5176796840434
TEST_8438,382.97051060796264
TEST_8439,677.3222251189691
TEST_8440,666.6717049856169
TEST_8441,821.4692323198782
TEST_8442,877.546341034344
TEST_8443,0.0
TEST_8444,972.035710755014
TEST_8445,0.0
TEST_8446,13.895302650015765
TEST_8447,1072.5815568647504
TEST_8448,343.50398889028395
TEST_8449,807.3681190153452
TEST_8450,530.2315424995147
TEST_8451,447.3089990193294
TEST_8452,531.6971675154314
TEST_8453,465.0494597674268
TEST_8454,830.741428188812
TEST_8455,629.3675410257691
TEST_8456,595.0584925567624
TEST_8457,703.1729055861041
TEST_8458,450.60738894568067
TEST_8459,398.1605480408238
TEST_8460,675.8114404792968
TEST_8461,982.747558848147
TEST_8462,810.6716621520338
TEST_8463,702.0582530559906
TEST_8464,58.020644472855
TEST_8465,754.6769795014716
TEST_8466,659.9119441945646
TEST_8467,333.98654231334916
TEST_8468,0.0
TEST_8469,0.0
TEST_8470,0.0
TEST_8471,650.8830403184033
TEST_8472,1238.799624559968
TEST_8473,0.0
TEST_8474,557.4566456403567
TEST_8475,0.0
TEST_8476,0.0
TEST_8477,0.0
TEST_8478,518.753495160023
TEST_8479,0.0
TEST_8480,635.3975825939192
TEST_8481,0.0
TEST_8482,0.0
TEST_8483,950.0120979096512
TEST_8484,864.6157875590457
TEST_8485,0.0
TEST_8486,0.0
TEST_8487,433.4522902314816
TEST_8488,769.0351358775563
TEST_8489,597.6630936762638
TEST_8490,1085.5084179162768
TEST_8491,889.1392678432808
TEST_8492,942.6603653236007
TEST_8493,-39.68961117747176
TEST_8494,495.14614035315185
TEST_8495,737.0680694849235
TEST_8496,758.0969127967537
TEST_8497,0.0
TEST_8498,802.9631494966785
TEST_8499,29.373007618956194
TEST_8500,854.0907477984589
TEST_8501,641.4963365073887
TEST_8502,743.7263615759467
TEST_8503,468.6948200932759
TEST_8504,0.0
TEST_8505,901.5982633307813
TEST_8506,899.2355642960803
TEST_8507,638.9486275590295
TEST_8508,0.0
TEST_8509,1032.2339068175093
TEST_8510,1011.8762470488518
TEST_8511,883.6440661657633
TEST_8512,1018.7926434287449
TEST_8513,0.0
TEST_8514,477.9094485721909
TEST_8515,479.4294401031424
TEST_8516,931.5753096122637
TEST_8517,624.1318164441547
TEST_8518,534.3819957055869
TEST_8519,56.532045204985025
TEST_8520,0.0
TEST_8521,406.3963048781651
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,1037.718381292939
TEST_8525,456.8183444880379
TEST_8526,746.3634500862909
TEST_8527,475.82374597260707
TEST_8528,1003.4772156022703
TEST_8529,793.3682443562486
TEST_8530,522.1468554288895
TEST_8531,1004.8934018608937
TEST_8532,842.1296138178359
TEST_8533,12.219159212629393
TEST_8534,791.2833901767219
TEST_8535,647.2727772551248
TEST_8536,921.2176499654383
TEST_8537,833.2501390718221
TEST_8538,86.64429713179982
TEST_8539,870.5184969018358
TEST_8540,745.5840060204348
TEST_8541,0.0
TEST_8542,560.3899665730727
TEST_8543,864.5703997374685
TEST_8544,424.6471511158895
TEST_8545,-3.7256604331323615
TEST_8546,444.3916329813718
TEST_8547,753.6707338029446
TEST_8548,0.0
TEST_8549,610.9501117570894
TEST_8550,616.2555901883333
TEST_8551,-33.96107870565368
TEST_8552,-48.11837598131342
TEST_8553,1122.2118648887197
TEST_8554,750.8842831231849
TEST_8555,0.0
TEST_8556,513.7815614178421
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,616.3525590749532
TEST_8560,0.0
TEST_8561,756.1629182260106
TEST_8562,682.3591530833638
TEST_8563,860.3196440605694
TEST_8564,1002.6588117115489
TEST_8565,0.0
TEST_8566,1010.9343058621591
TEST_8567,420.3362012446696
TEST_8568,464.15133045425785
TEST_8569,906.965791729834
TEST_8570,510.41967360498097
TEST_8571,778.4452349896512
TEST_8572,484.0637296446243
TEST_8573,430.1000298049265
TEST_8574,913.3142801152633
TEST_8575,851.8013056298194
TEST_8576,484.2811026939079
TEST_8577,903.3520425110011
TEST_8578,417.8318642708591
TEST_8579,0.0
TEST_8580,1272.6866848354373
TEST_8581,910.7642138904492
TEST_8582,0.0
TEST_8583,0.0
TEST_8584,1143.4264277446316
TEST_8585,0.0
TEST_8586,754.2053287144191
TEST_8587,797.5973304852516
TEST_8588,589.4549887869194
TEST_8589,798.6350479978483
TEST_8590,0.0
TEST_8591,1095.9484556707657
TEST_8592,1052.5281077751774
TEST_8593,1040.9478863616735
TEST_8594,1259.4256329669279
TEST_8595,2.974320226444547
TEST_8596,434.4469804867135
TEST_8597,453.45597574526124
TEST_8598,790.0502999365876
TEST_8599,767.8643111738346
TEST_8600,1093.1469953421276
TEST_8601,721.3407934896766
TEST_8602,1092.219506802571
TEST_8603,516.4494981202131
TEST_8604,618.2602167143448
TEST_8605,748.1297109907207
TEST_8606,734.7425808414995
TEST_8607,0.0
TEST_8608,858.2813141958785
TEST_8609,0.0
TEST_8610,0.0
TEST_8611,568.1081761015344
TEST_8612,1007.6826609722029
TEST_8613,734.9251216900939
TEST_8614,574.2612126313918
TEST_8615,617.4524418910864
TEST_8616,0.0
TEST_8617,617.9413305282019
TEST_8618,785.5093966474728
TEST_8619,435.1758698753332
TEST_8620,712.4746472094512
TEST_8621,568.8961772021096
TEST_8622,0.0
TEST_8623,459.18411008040096
TEST_8624,371.4822079571487
TEST_8625,500.42397373821973
TEST_8626,816.0720318326696
TEST_8627,695.2294024238804
TEST_8628,472.285465173898
TEST_8629,901.2341280388833
TEST_8630,675.8043853258713
TEST_8631,969.3525196362948
TEST_8632,0.0
TEST_8633,0.0
TEST_8634,830.4380008944272
TEST_8635,346.5926710089751
TEST_8636,492.8394782043417
TEST_8637,611.946916366874
TEST_8638,487.10547298967913
TEST_8639,558.0656138062433
TEST_8640,1367.3693437075985
TEST_8641,938.9585050512171
TEST_8642,1073.0160510047372
TEST_8643,744.3513742121836
TEST_8644,764.919742531016
TEST_8645,0.0
TEST_8646,707.7881010130521
TEST_8647,640.8771501959111
TEST_8648,503.7207167744181
TEST_8649,490.59123451332334
TEST_8650,1072.91106902077
TEST_8651,1090.1324581050978
TEST_8652,814.6850919602234
TEST_8653,725.7772724911541
TEST_8654,547.7415886300764
TEST_8655,959.4540035720765
TEST_8656,810.2122583725632
TEST_8657,856.5099222554
TEST_8658,661.2443626950928
TEST_8659,415.4926132237374
TEST_8660,0.0
TEST_8661,0.0
TEST_8662,786.2023109576702
TEST_8663,581.2027753350012
TEST_8664,27.70280536773396
TEST_8665,0.0
TEST_8666,693.262434585319
TEST_8667,672.1606135383635
TEST_8668,548.2430267546672
TEST_8669,855.4333579361248
TEST_8670,967.724983350754
TEST_8671,0.0
TEST_8672,1023.6300295311316
TEST_8673,0.0
TEST_8674,36.50291391250448
TEST_8675,972.629137553432
TEST_8676,581.5250645964769
TEST_8677,0.0
TEST_8678,0.0
TEST_8679,0.0
TEST_8680,589.136993238844
TEST_8681,1082.457542656416
TEST_8682,629.6235455179088
TEST_8683,502.4917915885418
TEST_8684,819.8014932922562
TEST_8685,539.0925446814331
TEST_8686,520.8546549311964
TEST_8687,321.88750268693695
TEST_8688,387.83478984847727
TEST_8689,570.1047001086961
TEST_8690,0.0
TEST_8691,330.89221619713607
TEST_8692,997.9757244330305
TEST_8693,790.6737006550011
TEST_8694,0.0
TEST_8695,1170.7032336714547
TEST_8696,1022.4418096316355
TEST_8697,7.492070332392927
TEST_8698,886.9091351017721
TEST_8699,688.4395786916722
TEST_8700,-16.851044744600244
TEST_8701,0.0
TEST_8702,675.4258079198828
TEST_8703,558.1037858460587
TEST_8704,675.5908972057457
TEST_8705,-42.940931393258325
TEST_8706,0.0
TEST_8707,920.4683685474329
TEST_8708,0.0
TEST_8709,421.5294877028392
TEST_8710,619.8805750663057
TEST_8711,0.0
TEST_8712,0.0
TEST_8713,454.19266221585883
TEST_8714,789.1584877654084
TEST_8715,782.0593086738292
TEST_8716,603.4473732352276
TEST_8717,685.6053804924364
TEST_8718,695.0488766479541
TEST_8719,0.0
TEST_8720,707.2162799413961
TEST_8721,507.1042471014123
TEST_8722,1008.258639147293
TEST_8723,843.8534410521859
TEST_8724,381.79721804610034
TEST_8725,0.0
TEST_8726,499.2840408370889
TEST_8727,-7.891297952815762
TEST_8728,528.9712338682112
TEST_8729,1073.8294622630879
TEST_8730,679.0874770539573
TEST_8731,846.8199047890383
TEST_8732,602.265359552084
TEST_8733,-55.52367321630538
TEST_8734,535.6809216444835
TEST_8735,476.6743885926395
TEST_8736,757.8540742179132
TEST_8737,754.1196218598017
TEST_8738,649.0730911595969
TEST_8739,1310.2839231341463
TEST_8740,561.9872026968266
TEST_8741,594.7774297340704
TEST_8742,969.2085746408466
TEST_8743,595.6180556917568
TEST_8744,-18.591613434603232
TEST_8745,518.1987824783785
TEST_8746,853.4308292166646
TEST_8747,614.8635812516475
TEST_8748,0.0
TEST_8749,1428.7882925104132
TEST_8750,0.0
TEST_8751,535.6000846884567
TEST_8752,0.0
TEST_8753,464.9235962866709
TEST_8754,0.0
TEST_8755,564.0542691706308
TEST_8756,0.0
TEST_8757,379.88312543969056
TEST_8758,0.0
TEST_8759,590.9009031261719
TEST_8760,511.3185903299491
TEST_8761,0.0
TEST_8762,0.0
TEST_8763,-50.960586463271284
TEST_8764,647.9916021210763
TEST_8765,428.03760007194126
TEST_8766,859.417355084554
TEST_8767,-21.166888501083804
TEST_8768,1014.6347563016543
TEST_8769,561.2895017049248
TEST_8770,611.6950709051573
TEST_8771,876.8893055931162
TEST_8772,677.0072487454936
TEST_8773,973.6920883461477
TEST_8774,566.5549457071656
TEST_8775,-6.260070398070525
TEST_8776,552.290974189226
TEST_8777,893.3036907228568
TEST_8778,533.7122510509043
TEST_8779,0.0
TEST_8780,476.68641738286954
TEST_8781,0.0
TEST_8782,718.0628154352509
TEST_8783,0.0
TEST_8784,677.0021566999753
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,414.00489367564353
TEST_8788,784.3526898823347
TEST_8789,0.0
TEST_8790,554.6911395805989
TEST_8791,743.1732309030232
TEST_8792,1002.1446704977584
TEST_8793,988.5763236057445
TEST_8794,1060.1086771101568
TEST_8795,-31.358620562016426
TEST_8796,796.5295155778264
TEST_8797,0.0
TEST_8798,541.3778379337534
TEST_8799,505.9077838841282
TEST_8800,-50.62888515091777
TEST_8801,366.95587316936235
TEST_8802,528.3562917152112
TEST_8803,551.5832560418745
TEST_8804,936.1186365504188
TEST_8805,638.9186806155234
TEST_8806,205.48083270379192
TEST_8807,1051.066228111925
TEST_8808,777.1967855217428
TEST_8809,0.0
TEST_8810,0.0
TEST_8811,927.5890658978996
TEST_8812,1110.6643032217175
TEST_8813,731.5001319171232
TEST_8814,878.3533594107107
TEST_8815,433.47055911087443
