ID,Income
TEST_7963,442.16154800629386
TEST_7964,0.0
TEST_7965,561.241084837439
TEST_7966,537.2097457022714
TEST_7967,498.7158262231037
TEST_7968,432.3308896906376
TEST_7969,481.97200494087167
TEST_7970,971.6097414634596
TEST_7971,0.0
TEST_7972,583.4068467400061
TEST_7973,693.585658226476
TEST_7974,790.35939696074
TEST_7975,599.1202914336573
TEST_7976,320.02569831791584
TEST_7977,287.6407812099467
TEST_7978,525.997754467344
TEST_7979,0.0
TEST_7980,0.0
TEST_7981,712.1087593841818
TEST_7982,648.6450001565286
TEST_7983,714.8678646806554
TEST_7984,457.14885661310524
TEST_7985,1028.0002819798608
TEST_7986,193.94471276211306
TEST_7987,668.3826401610938
TEST_7988,681.9861955789795
TEST_7989,562.3516985856409
TEST_7990,0.0
TEST_7991,648.6445981453418
TEST_7992,0.0
TEST_7993,0.0
TEST_7994,554.9066667845015
TEST_7995,1111.629677253578
TEST_7996,810.0539589475394
TEST_7997,652.3679524999644
TEST_7998,783.3872099929006
TEST_7999,610.2956086883141
TEST_8000,0.0
TEST_8001,438.9364695766039
TEST_8002,706.6787097877689
TEST_8003,591.0797877922773
TEST_8004,526.6091392224214
TEST_8005,0.0
TEST_8006,0.0
TEST_8007,1177.5699260156384
TEST_8008,568.7921987387328
TEST_8009,728.3946551002144
TEST_8010,459.8319646605373
TEST_8011,657.2128840601171
TEST_8012,-0.4868233816131351
TEST_8013,0.0
TEST_8014,508.0748424850132
TEST_8015,351.8296372054804
TEST_8016,576.157721669678
TEST_8017,0.0
TEST_8018,0.0
TEST_8019,688.0606318656158
TEST_8020,804.4901176009765
TEST_8021,0.0
TEST_8022,2.115928620421357
TEST_8023,404.2590449806601
TEST_8024,1108.6511408055853
TEST_8025,541.3096735371216
TEST_8026,907.4262427493547
TEST_8027,845.6695331604493
TEST_8028,938.1418737015642
TEST_8029,651.2471198340974
TEST_8030,0.0
TEST_8031,638.8489382200031
TEST_8032,534.6582371648675
TEST_8033,872.8649673291006
TEST_8034,960.5914537276727
TEST_8035,693.740615936587
TEST_8036,512.7057074462455
TEST_8037,567.0494015660967
TEST_8038,1099.7534109401013
TEST_8039,0.0
TEST_8040,748.2297406046916
TEST_8041,814.5834746326046
TEST_8042,1082.3853169507265
TEST_8043,834.4531313100815
TEST_8044,1141.9620412112035
TEST_8045,0.0
TEST_8046,560.8023871927501
TEST_8047,845.0319718531077
TEST_8048,795.4778009240467
TEST_8049,580.7725171814631
TEST_8050,1360.5757709488391
TEST_8051,989.8479565538336
TEST_8052,0.0
TEST_8053,0.0
TEST_8054,666.2996259014749
TEST_8055,785.5171413033052
TEST_8056,525.6716385492979
TEST_8057,0.0
TEST_8058,737.627562248572
TEST_8059,454.30236287257657
TEST_8060,826.8674720930287
TEST_8061,593.8105475089603
TEST_8062,593.959981522632
TEST_8063,927.1278079516602
TEST_8064,708.6715725648943
TEST_8065,785.9926394342303
TEST_8066,1320.7483883783013
TEST_8067,516.0138009397018
TEST_8068,539.7627071180362
TEST_8069,937.718270474978
TEST_8070,461.15870402387327
TEST_8071,628.9618708857948
TEST_8072,972.1448678897056
TEST_8073,404.4462670112806
TEST_8074,646.4661862228111
TEST_8075,858.9286115360687
TEST_8076,630.0483497476265
TEST_8077,911.7857849727294
TEST_8078,514.1381909032061
TEST_8079,454.41537723899575
TEST_8080,680.090551697484
TEST_8081,912.7575574976008
TEST_8082,453.0812045364082
TEST_8083,270.2322411926756
TEST_8084,1034.073127787917
TEST_8085,1110.5169087687957
TEST_8086,0.0
TEST_8087,688.6791067029394
TEST_8088,873.6878903388312
TEST_8089,907.9333043247075
TEST_8090,0.0
TEST_8091,0.0
TEST_8092,753.8821380070183
TEST_8093,0.0
TEST_8094,557.1301121240956
TEST_8095,435.1922868167293
TEST_8096,527.8183149354123
TEST_8097,0.0
TEST_8098,446.5957607750596
TEST_8099,899.078111643666
TEST_8100,0.0
TEST_8101,757.7298181361805
TEST_8102,0.0
TEST_8103,0.0
TEST_8104,123.59447084258522
TEST_8105,777.2938192280546
TEST_8106,636.0881676831059
TEST_8107,939.0942296815025
TEST_8108,500.27843120539234
TEST_8109,800.1410081866884
TEST_8110,1094.6196831134978
TEST_8111,416.3568281258606
TEST_8112,483.40288461525586
TEST_8113,1442.0248445676568
TEST_8114,576.3559937652774
TEST_8115,898.2715745972115
TEST_8116,1130.0859852376973
TEST_8117,1056.829660037889
TEST_8118,1127.828865646426
TEST_8119,0.0
TEST_8120,1075.5270143412665
TEST_8121,1222.7067781441754
TEST_8122,615.6020403386204
TEST_8123,542.5966426267381
TEST_8124,541.5002132466711
TEST_8125,479.5447715713938
TEST_8126,384.94179912133063
TEST_8127,23.586263251526134
TEST_8128,895.6627472674819
TEST_8129,714.0747640694859
TEST_8130,495.6979461627337
TEST_8131,0.0
TEST_8132,715.9997158430114
TEST_8133,0.0
TEST_8134,550.7364353115868
TEST_8135,0.0
TEST_8136,756.8234133396207
TEST_8137,666.2736025325468
TEST_8138,660.7466421498491
TEST_8139,567.7597481934135
TEST_8140,642.9459416122073
TEST_8141,551.7568889601383
TEST_8142,0.0
TEST_8143,757.0260230419049
TEST_8144,0.0
TEST_8145,-6.107302680240593
TEST_8146,0.0
TEST_8147,1103.8565830712953
TEST_8148,0.0
TEST_8149,408.05205316300487
TEST_8150,596.6734546789038
TEST_8151,723.3414673657121
TEST_8152,880.8952408698483
TEST_8153,880.7886036416062
TEST_8154,1014.8635701836401
TEST_8155,651.455593649263
TEST_8156,0.0
TEST_8157,482.97983563660904
TEST_8158,69.64521158344769
TEST_8159,520.9459324628069
TEST_8160,789.440194179944
TEST_8161,1067.1152450566046
TEST_8162,934.8874836341686
TEST_8163,400.6934441580254
TEST_8164,0.0
TEST_8165,0.0
TEST_8166,1025.0330189082283
TEST_8167,773.5029213249074
TEST_8168,0.0
TEST_8169,523.1482114583299
TEST_8170,871.3392269480012
TEST_8171,705.442868010912
TEST_8172,499.6438562959672
TEST_8173,580.4958691310205
TEST_8174,616.4433737723764
TEST_8175,0.0
TEST_8176,863.5104697182553
TEST_8177,428.8148069713341
TEST_8178,564.4156218834113
TEST_8179,465.6044663677915
TEST_8180,0.0
TEST_8181,551.1390676617674
TEST_8182,667.9642424757496
TEST_8183,556.603478868041
TEST_8184,0.0
TEST_8185,0.0
TEST_8186,886.0655338655308
TEST_8187,0.0
TEST_8188,0.0
TEST_8189,177.66190994640027
TEST_8190,0.0
TEST_8191,568.4309491059307
TEST_8192,0.0
TEST_8193,607.9282205179604
TEST_8194,467.6152746525885
TEST_8195,1075.1819968650327
TEST_8196,836.1022917886729
TEST_8197,1071.246923912486
TEST_8198,418.9789835965657
TEST_8199,0.0
TEST_8200,931.0568458117574
TEST_8201,717.3987358292936
TEST_8202,0.0
TEST_8203,650.4444315564608
TEST_8204,0.0
TEST_8205,1017.4487044250252
TEST_8206,946.0465498160131
TEST_8207,0.0
TEST_8208,608.6633700132398
TEST_8209,334.863532411503
TEST_8210,649.0076738467943
TEST_8211,544.493918195863
TEST_8212,912.5735542882796
TEST_8213,0.0
TEST_8214,607.1918731815524
TEST_8215,527.7718707476536
TEST_8216,754.0394977292619
TEST_8217,898.5494926271226
TEST_8218,542.8596684133068
TEST_8219,533.1292617966355
TEST_8220,643.5994813304503
TEST_8221,513.4874359156696
TEST_8222,493.32962106372213
TEST_8223,204.1145393575871
TEST_8224,809.9014346072908
TEST_8225,491.341039038626
TEST_8226,575.7895046415481
TEST_8227,456.1791216364588
TEST_8228,607.5899999358327
TEST_8229,0.0
TEST_8230,400.031451697702
TEST_8231,828.2770751813784
TEST_8232,776.1119566364589
TEST_8233,447.16887249263993
TEST_8234,983.8322909284863
TEST_8235,647.3717078282833
TEST_8236,1240.9300789258027
TEST_8237,0.0
TEST_8238,685.4879262720607
TEST_8239,461.4070690112559
TEST_8240,585.5522121455674
TEST_8241,128.60436119372537
TEST_8242,0.0
TEST_8243,528.5104712213936
TEST_8244,0.0
TEST_8245,423.26798019010937
TEST_8246,646.4781986467308
TEST_8247,1172.006024626428
TEST_8248,0.0
TEST_8249,7.908976947500037
TEST_8250,636.0118488631435
TEST_8251,694.9762136459065
TEST_8252,325.3384345211629
TEST_8253,573.9979063563562
TEST_8254,0.0
TEST_8255,551.1066659509981
TEST_8256,793.685246353077
TEST_8257,606.8382869280418
TEST_8258,0.0
TEST_8259,526.165522320148
TEST_8260,436.62593519831034
TEST_8261,0.0
TEST_8262,-2.197116605205906
TEST_8263,273.89241119439
TEST_8264,0.0
TEST_8265,0.0
TEST_8266,516.7669698639443
TEST_8267,0.0
TEST_8268,0.0
TEST_8269,1184.8821834001883
TEST_8270,958.8313680414595
TEST_8271,727.3862897406156
TEST_8272,30.484129020437877
TEST_8273,1141.9491058927804
TEST_8274,0.0
TEST_8275,895.5321690838846
TEST_8276,1152.5843308135636
TEST_8277,472.62663250942
TEST_8278,0.0
TEST_8279,1186.4218146574617
TEST_8280,1146.4562946027588
TEST_8281,0.0
TEST_8282,774.2943254492477
TEST_8283,0.0
TEST_8284,631.3076174049685
TEST_8285,524.7736897233896
TEST_8286,1296.2973386476717
TEST_8287,490.3602835935953
TEST_8288,596.6287043429785
TEST_8289,528.2875882632138
TEST_8290,0.0
TEST_8291,0.0
TEST_8292,40.925061965726684
TEST_8293,0.0
TEST_8294,822.160857910098
TEST_8295,629.7325108759557
TEST_8296,1223.4317424867022
TEST_8297,557.5166887871344
TEST_8298,2.2816825198582364
TEST_8299,593.2342402344689
TEST_8300,591.4854353185926
TEST_8301,0.0
TEST_8302,769.2677018559854
TEST_8303,599.6154042448502
TEST_8304,0.0
TEST_8305,0.0
TEST_8306,854.415830730579
TEST_8307,1139.589376679344
TEST_8308,687.4711022839238
TEST_8309,498.3388096822237
TEST_8310,598.5161492756239
TEST_8311,755.6857525122375
TEST_8312,0.0
TEST_8313,786.0355815245846
TEST_8314,713.9391010807747
TEST_8315,746.170810394144
TEST_8316,278.35874608342374
TEST_8317,709.8347731687384
TEST_8318,1066.9624929243573
TEST_8319,815.7527058951655
TEST_8320,536.244316885971
TEST_8321,0.0
TEST_8322,835.1395312472569
TEST_8323,834.5888003476668
TEST_8324,593.4677434438156
TEST_8325,1131.027906542886
TEST_8326,757.7184940229627
TEST_8327,732.1157140174081
TEST_8328,1219.0956451181742
TEST_8329,591.2446283854716
TEST_8330,0.0
TEST_8331,852.1532215089474
TEST_8332,453.90670475851545
TEST_8333,667.0266484183162
TEST_8334,0.0
TEST_8335,504.67191923116314
TEST_8336,1055.2864315876373
TEST_8337,651.4585449241565
TEST_8338,0.0
TEST_8339,487.34861380439406
TEST_8340,797.1816400817138
TEST_8341,671.8186659226088
TEST_8342,671.8826128925293
TEST_8343,528.2012220054319
TEST_8344,437.4033363857032
TEST_8345,623.8966317856278
TEST_8346,0.0
TEST_8347,0.0
TEST_8348,297.9754366736476
TEST_8349,453.0191053468499
TEST_8350,1087.132100475516
TEST_8351,0.0
TEST_8352,942.2829795753119
TEST_8353,0.0
TEST_8354,687.0101748278315
TEST_8355,687.8045973789617
TEST_8356,403.53956791231906
TEST_8357,680.3979956500865
TEST_8358,693.121365261373
TEST_8359,495.52934176748306
TEST_8360,0.0
TEST_8361,402.30815961137523
TEST_8362,592.662442492792
TEST_8363,0.0
TEST_8364,1109.7076302603175
TEST_8365,675.4600870463623
TEST_8366,747.7917080353081
TEST_8367,967.7084478026804
TEST_8368,424.1733674704858
TEST_8369,475.43933892848463
TEST_8370,890.7899776713501
TEST_8371,807.8903404611231
TEST_8372,0.0
TEST_8373,654.676555374788
TEST_8374,597.4148244847156
TEST_8375,729.7661294042277
TEST_8376,0.0
TEST_8377,1242.6982648150163
TEST_8378,0.0
TEST_8379,744.3305030143854
TEST_8380,578.6161684280369
TEST_8381,0.0
TEST_8382,281.3000368141884
TEST_8383,668.7115234510842
TEST_8384,593.6297644373569
TEST_8385,701.7132763314437
TEST_8386,380.95113812231386
TEST_8387,1202.4178732400874
TEST_8388,852.485440720207
TEST_8389,758.4219355454984
TEST_8390,487.6183381474188
TEST_8391,769.7685023553329
TEST_8392,780.0302473666284
TEST_8393,513.4006374005676
TEST_8394,574.8136570124796
TEST_8395,0.0
TEST_8396,1253.8113565409556
TEST_8397,0.0
TEST_8398,935.2368883177626
TEST_8399,709.8106340853722
TEST_8400,0.0
TEST_8401,497.5857866147251
TEST_8402,539.9199841814774
TEST_8403,606.7275719226445
TEST_8404,506.6747291746361
TEST_8405,769.570018016341
TEST_8406,760.6300656197708
TEST_8407,0.0
TEST_8408,377.025082889358
TEST_8409,0.0
TEST_8410,1014.2504655825016
TEST_8411,536.4345396314214
TEST_8412,0.0
TEST_8413,0.0
TEST_8414,823.0203423827861
TEST_8415,625.4689732238818
TEST_8416,0.0
TEST_8417,955.5198213533547
TEST_8418,732.5769797879392
TEST_8419,1008.5320409679787
TEST_8420,440.29378042823345
TEST_8421,492.2248853940091
TEST_8422,783.331957031105
TEST_8423,0.0
TEST_8424,0.0
TEST_8425,0.0
TEST_8426,1060.0168133027248
TEST_8427,1081.3512764964714
TEST_8428,535.454217782911
TEST_8429,769.1577736449663
TEST_8430,477.8076568629992
TEST_8431,612.5770629823028
TEST_8432,324.52009340742654
TEST_8433,887.8703536942279
TEST_8434,488.8369660426809
TEST_8435,514.3759456932344
TEST_8436,1105.6652459406725
TEST_8437,538.275385246619
TEST_8438,463.43960498559113
TEST_8439,654.8422235399195
TEST_8440,693.745290957276
TEST_8441,786.383794589997
TEST_8442,777.1017553791191
TEST_8443,0.0
TEST_8444,1014.2504655825016
TEST_8445,0.0
TEST_8446,25.373891676445055
TEST_8447,826.7353326796313
TEST_8448,544.3268847735063
TEST_8449,699.0220151142853
TEST_8450,529.4172512801307
TEST_8451,533.095628389533
TEST_8452,459.3984564015566
TEST_8453,523.7691867695808
TEST_8454,574.292201002544
TEST_8455,716.988580195075
TEST_8456,708.4200620897277
TEST_8457,503.7743887350776
TEST_8458,530.4458785465872
TEST_8459,312.595410387489
TEST_8460,243.47408854349086
TEST_8461,511.00816043714457
TEST_8462,876.5649155924998
TEST_8463,727.7592098004752
TEST_8464,61.68705019677918
TEST_8465,901.2039379213978
TEST_8466,542.3340486755017
TEST_8467,522.7351991993544
TEST_8468,0.0
TEST_8469,0.0
TEST_8470,0.0
TEST_8471,736.3342825764394
TEST_8472,1209.978160090525
TEST_8473,0.0
TEST_8474,576.914417364289
TEST_8475,0.0
TEST_8476,0.0
TEST_8477,0.0
TEST_8478,505.6521762593557
TEST_8479,0.0
TEST_8480,435.05189535770864
TEST_8481,0.0
TEST_8482,0.0
TEST_8483,956.9556288210508
TEST_8484,813.58012777624
TEST_8485,0.0
TEST_8486,0.0
TEST_8487,500.2350494375867
TEST_8488,1023.3635554666112
TEST_8489,526.538402804347
TEST_8490,1037.1421636409493
TEST_8491,868.3254349819881
TEST_8492,932.4311154595691
TEST_8493,-2.6439796350695133
TEST_8494,538.1897932436979
TEST_8495,757.843239854001
TEST_8496,771.4566311854155
TEST_8497,0.0
TEST_8498,718.8191938948742
TEST_8499,322.10170195612943
TEST_8500,574.482428547999
TEST_8501,649.3949780771957
TEST_8502,728.1403228615659
TEST_8503,584.1805464017855
TEST_8504,0.0
TEST_8505,1005.5285506404934
TEST_8506,1000.0897672070753
TEST_8507,371.4146536757215
TEST_8508,0.0
TEST_8509,1069.134793368492
TEST_8510,1109.1898444417639
TEST_8511,987.3293183136617
TEST_8512,836.9261674206813
TEST_8513,0.0
TEST_8514,553.5589498933194
TEST_8515,959.5839232490905
TEST_8516,969.356657097906
TEST_8517,656.6757906119981
TEST_8518,517.6645793537042
TEST_8519,12.859210392429588
TEST_8520,0.0
TEST_8521,640.3833269069962
TEST_8522,0.0
TEST_8523,0.0
TEST_8524,1035.5066707514366
TEST_8525,544.2649151620832
TEST_8526,472.6631681771374
TEST_8527,810.7636044923339
TEST_8528,1128.749572854162
TEST_8529,663.3377160057291
TEST_8530,578.0775000260837
TEST_8531,972.8579699002748
TEST_8532,530.0099433887664
TEST_8533,3.137482127908129
TEST_8534,743.8266705205033
TEST_8535,727.698408785586
TEST_8536,703.4808070882478
TEST_8537,450.3654189072489
TEST_8538,64.50828142974962
TEST_8539,944.1623580938465
TEST_8540,762.8385889918266
TEST_8541,0.0
TEST_8542,462.22974461309303
TEST_8543,909.5102604761589
TEST_8544,808.9015490154244
TEST_8545,23.172281068720736
TEST_8546,352.19087210136786
TEST_8547,382.90315504499677
TEST_8548,0.0
TEST_8549,484.3784679399736
TEST_8550,529.1507287766051
TEST_8551,-14.935375192289882
TEST_8552,90.9253507708845
TEST_8553,962.6189260440373
TEST_8554,676.6566583683485
TEST_8555,0.0
TEST_8556,520.9145378498571
TEST_8557,0.0
TEST_8558,0.0
TEST_8559,476.25814273978835
TEST_8560,0.0
TEST_8561,887.5633684695982
TEST_8562,682.6111361985654
TEST_8563,761.5783946620697
TEST_8564,1130.652877184894
TEST_8565,0.0
TEST_8566,1036.9925760280992
TEST_8567,459.38321788885435
TEST_8568,501.6475448800704
TEST_8569,866.7997586692533
TEST_8570,396.00871921242816
TEST_8571,604.3034537358208
TEST_8572,482.90397001263483
TEST_8573,486.31300696808967
TEST_8574,820.0305642863686
TEST_8575,683.3330139966087
TEST_8576,600.9935088838064
TEST_8577,557.7396903893189
TEST_8578,506.9842880602336
TEST_8579,0.0
TEST_8580,1071.1142192878813
TEST_8581,650.0209188063205
TEST_8582,0.0
TEST_8583,0.0
TEST_8584,1147.546480361017
TEST_8585,0.0
TEST_8586,730.727217218561
TEST_8587,1033.802797390968
TEST_8588,678.2684595703881
TEST_8589,979.992633428496
TEST_8590,0.0
TEST_8591,573.5891120291335
TEST_8592,939.9945110880145
TEST_8593,987.4213176771175
TEST_8594,1229.4407382888148
TEST_8595,14.933748625187093
TEST_8596,385.75219891193984
TEST_8597,532.8716020240521
TEST_8598,873.6715816452119
TEST_8599,799.0671951430129
TEST_8600,773.2308344388255
TEST_8601,841.5247615073681
TEST_8602,1100.431299614365
TEST_8603,550.2206623080734
TEST_8604,566.1076879811014
TEST_8605,551.4298479914751
TEST_8606,571.3975454348121
TEST_8607,0.0
TEST_8608,836.6849018089058
TEST_8609,0.0
TEST_8610,0.0
TEST_8611,731.8249625850835
TEST_8612,783.2847850847984
TEST_8613,778.831555132519
TEST_8614,457.65661800775285
TEST_8615,672.7639865711003
TEST_8616,0.0
TEST_8617,658.7386243412951
TEST_8618,328.27588987958006
TEST_8619,579.4537350076034
TEST_8620,685.0009945262333
TEST_8621,645.3054052456712
TEST_8622,0.0
TEST_8623,509.6588765313811
TEST_8624,338.8670509274958
TEST_8625,460.8176169257764
TEST_8626,663.7088438493646
TEST_8627,775.2023804334858
TEST_8628,633.4097624308664
TEST_8629,882.6324208658788
TEST_8630,206.93268605980427
TEST_8631,996.0119002197566
TEST_8632,0.0
TEST_8633,0.0
TEST_8634,781.2794990317207
TEST_8635,190.9461030503959
TEST_8636,524.9001256551373
TEST_8637,900.8452569105644
TEST_8638,486.75046375530064
TEST_8639,535.577309991779
TEST_8640,1220.6274890666086
TEST_8641,760.3279581258121
TEST_8642,1339.678993464096
TEST_8643,903.9398460986686
TEST_8644,911.0016824363886
TEST_8645,0.0
TEST_8646,516.7162533176025
TEST_8647,808.1251119460262
TEST_8648,551.7838223059009
TEST_8649,398.42542914010096
TEST_8650,879.270600300684
TEST_8651,960.1977821246794
TEST_8652,993.1793660273405
TEST_8653,778.9566849312084
TEST_8654,651.4878553122688
TEST_8655,768.4028042093108
TEST_8656,734.2150105997433
TEST_8657,835.3466835086499
TEST_8658,744.1427435185228
TEST_8659,533.8251221492942
TEST_8660,0.0
TEST_8661,0.0
TEST_8662,713.545879731611
TEST_8663,686.8818356162622
TEST_8664,-26.184248864057793
TEST_8665,0.0
TEST_8666,669.1367612378839
TEST_8667,793.4740725535937
TEST_8668,572.8039162060272
TEST_8669,853.7469747565251
TEST_8670,759.0772078205116
TEST_8671,0.0
TEST_8672,1068.061301453774
TEST_8673,0.0
TEST_8674,13.745608002655672
TEST_8675,956.3207883759756
TEST_8676,691.4390679086077
TEST_8677,0.0
TEST_8678,0.0
TEST_8679,0.0
TEST_8680,455.31399282569555
TEST_8681,1148.2616571585977
TEST_8682,361.5270502565917
TEST_8683,595.4634593785233
TEST_8684,727.4649748892055
TEST_8685,542.6464431188325
TEST_8686,531.8555371232935
TEST_8687,365.7102591539708
TEST_8688,441.08103639002724
TEST_8689,550.6544702463291
TEST_8690,0.0
TEST_8691,463.1087391308074
TEST_8692,975.9197998478744
TEST_8693,1033.554772529543
TEST_8694,0.0
TEST_8695,1020.9050411856456
TEST_8696,1042.3061493237362
TEST_8697,142.2858050260279
TEST_8698,1062.9466075437424
TEST_8699,614.0954492534233
TEST_8700,4.238660078508929
TEST_8701,0.0
TEST_8702,857.3474430770482
TEST_8703,629.8110447910434
TEST_8704,858.045721271184
TEST_8705,38.804597072060574
TEST_8706,0.0
TEST_8707,850.9154141020385
TEST_8708,0.0
TEST_8709,581.7946976615644
TEST_8710,640.2054478317932
TEST_8711,0.0
TEST_8712,0.0
TEST_8713,257.4834111827108
TEST_8714,474.2057183764093
TEST_8715,876.2323620666889
TEST_8716,546.7062864420365
TEST_8717,775.9305968420615
TEST_8718,629.1820833302229
TEST_8719,0.0
TEST_8720,678.9636246049226
TEST_8721,568.4645264591197
TEST_8722,1135.1693484329808
TEST_8723,875.1663130304134
TEST_8724,619.5942888729418
TEST_8725,0.0
TEST_8726,380.7094699060143
TEST_8727,23.669056782013
TEST_8728,681.5541822703342
TEST_8729,1248.1892829167566
TEST_8730,784.0587924902632
TEST_8731,819.298329066803
TEST_8732,513.4868239489097
TEST_8733,9.18204448777783
TEST_8734,775.3823887976123
TEST_8735,427.1329106117988
TEST_8736,561.4398123006027
TEST_8737,542.6311762945747
TEST_8738,749.1540846347623
TEST_8739,645.535875203158
TEST_8740,608.8010052964947
TEST_8741,679.7854962441397
TEST_8742,1080.8396306590219
TEST_8743,709.6254135274141
TEST_8744,0.10003678577766095
TEST_8745,441.1830347071726
TEST_8746,907.4740623842504
TEST_8747,380.5231005473003
TEST_8748,0.0
TEST_8749,1458.6551297936792
TEST_8750,0.0
TEST_8751,499.90014089019803
TEST_8752,0.0
TEST_8753,519.9001101477469
TEST_8754,0.0
TEST_8755,652.8315833673129
TEST_8756,0.0
TEST_8757,502.0313850895029
TEST_8758,0.0
TEST_8759,591.4242614486337
TEST_8760,495.3415935075676
TEST_8761,0.0
TEST_8762,0.0
TEST_8763,1.1866047020637893
TEST_8764,633.4955406744489
TEST_8765,510.69326896551945
TEST_8766,942.5425156572234
TEST_8767,-2.426375844412405
TEST_8768,1112.3421528025985
TEST_8769,900.2966972731983
TEST_8770,564.4012210641047
TEST_8771,915.2899660652247
TEST_8772,616.135779950121
TEST_8773,688.1837286624358
TEST_8774,533.3672664364317
TEST_8775,-14.925149194889912
TEST_8776,519.279347144804
TEST_8777,768.842234801325
TEST_8778,655.5675372930871
TEST_8779,0.0
TEST_8780,468.90384397706543
TEST_8781,0.0
TEST_8782,908.8363182549363
TEST_8783,0.0
TEST_8784,599.6730810038379
TEST_8785,0.0
TEST_8786,0.0
TEST_8787,467.7887185093718
TEST_8788,692.3825029175454
TEST_8789,0.0
TEST_8790,628.8261051688919
TEST_8791,720.5496622774225
TEST_8792,718.7988358081263
TEST_8793,1032.70222882689
TEST_8794,1189.929416857183
TEST_8795,-0.10024649388674334
TEST_8796,1032.3917526346565
TEST_8797,0.0
TEST_8798,518.0898540718681
TEST_8799,409.7283316076157
TEST_8800,64.12747545803478
TEST_8801,465.3849545034368
TEST_8802,471.1981257078708
TEST_8803,442.925117403969
TEST_8804,899.621256349503
TEST_8805,671.8220066300738
TEST_8806,342.8427357206954
TEST_8807,1131.3316556039688
TEST_8808,1074.0820805416654
TEST_8809,0.0
TEST_8810,0.0
TEST_8811,1140.246651264814
TEST_8812,1260.9428481127893
TEST_8813,480.01293382691495
TEST_8814,795.5531648900976
TEST_8815,595.1299911328039
TEST_8816,747.5622976754828
TEST_8817,0.0
TEST_8818,485.55791347589627
TEST_8819,0.0
TEST_8820,0.0
TEST_8821,778.1061511746209
TEST_8822,547.2412698305842
TEST_8823,526.0059042782434
TEST_8824,500.4494065944634
TEST_8825,654.1329418643172
TEST_8826,679.4314237861967
TEST_8827,474.63419191282
TEST_8828,995.1118734647972
TEST_8829,536.5881941984444
TEST_8830,0.0
TEST_8831,947.0553204144436
TEST_8832,554.1887338124737
TEST_8833,357.81688601121414
TEST_8834,0.0
TEST_8835,475.64275126726153
TEST_8836,824.7906135896021
TEST_8837,645.5167869570425
TEST_8838,518.5878696029181
TEST_8839,651.455593649263
TEST_8840,0.0
TEST_8841,995.327024216974
TEST_8842,914.942373789549
TEST_8843,1037.2852082861618
TEST_8844,447.03421746525316
TEST_8845,481.4791458017379
TEST_8846,1094.366112686095
TEST_8847,709.6946056847936
TEST_8848,1118.222920463597
TEST_8849,509.83169406641997
TEST_8850,473.8525486323744
TEST_8851,885.9026199906108
TEST_8852,550.5750295972974
TEST_8853,19.66562988296056
TEST_8854,813.8923449825728
TEST_8855,750.5016057792338
TEST_8856,694.3417225279663
TEST_8857,0.0
TEST_8858,0.0
TEST_8859,1328.2257636619042
TEST_8860,500.7706727464178
TEST_8861,496.37158514896265
TEST_8862,1015.2832065164964
TEST_8863,0.0
TEST_8864,521.2479840847847
TEST_8865,546.3333657062329
TEST_8866,1437.8526417635019
TEST_8867,651.6360525970715
TEST_8868,503.24954371971694
TEST_8869,0.0
TEST_8870,568.9681168414245
TEST_8871,502.2797286061285
TEST_8872,410.9352622986116
TEST_8873,688.584619751522
TEST_8874,701.4861585727998
TEST_8875,676.4994992929459
TEST_8876,1126.7392039884924
TEST_8877,880.5479841133389
TEST_8878,897.6773804312901
TEST_8879,-49.460826035699995
TEST_8880,779.2652821004774
TEST_8881,45.55862287163137
TEST_8882,714.268048005281
TEST_8883,1132.5161111797001
TEST_8884,551.1882969901102
TEST_8885,0.0
TEST_8886,783.0203953762991
TEST_8887,610.1508733408225
TEST_8888,625.7418388973824
TEST_8889,690.0425623320618
TEST_8890,541.5797865204862
TEST_8891,1122.9935325998326
TEST_8892,179.6352336795191
TEST_8893,0.0
TEST_8894,799.0602026177169
TEST_8895,1104.4859157431813
TEST_8896,462.7025429340613
TEST_8897,408.93472002876587
TEST_8898,509.1103935292413
TEST_8899,485.712651538704
TEST_8900,597.6153419217635
TEST_8901,949.6008999517975
TEST_8902,0.0
TEST_8903,18.624189939476537
TEST_8904,596.5897817890032
TEST_8905,749.5306275416801
TEST_8906,495.3697867921226
TEST_8907,1000.6023342970461
TEST_8908,479.19729095245606
TEST_8909,0.0
TEST_8910,487.7788805002191
TEST_8911,960.9220963858129
TEST_8912,301.39612064702476
TEST_8913,0.0
TEST_8914,377.8179111270193
TEST_8915,769.6431714249807
TEST_8916,867.0790348334883
TEST_8917,0.10032068630903268
TEST_8918,915.6955138447565
TEST_8919,898.5565505596312
TEST_8920,539.8540887922322
TEST_8921,536.4020155046078
TEST_8922,490.50709871425596
TEST_8923,532.3894791560849
TEST_8924,1215.0272711022578
TEST_8925,854.0862727999063
TEST_8926,733.9779858913553
TEST_8927,565.328729178379
TEST_8928,530.5176746633161
TEST_8929,760.6761368903518
TEST_8930,0.0
TEST_8931,740.4705904450732
TEST_8932,408.8254383808807
TEST_8933,457.76647158643686
TEST_8934,510.0878780490252
TEST_8935,15.435309696104753
TEST_8936,565.8783528153101
TEST_8937,0.0
TEST_8938,521.4737084206389
TEST_8939,577.9660592216785
TEST_8940,784.1036584163332
TEST_8941,0.0
TEST_8942,634.8359006331106
TEST_8943,500.56238654924647
TEST_8944,917.2287266274027
TEST_8945,0.0
